Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
0,4687509;1,452019;0,06333807;-1,302801;351,804;260,3764;3,393008;0,1352881;0,02096624;0;-1;-1;0
0,4780765;1,452019;0,06333807;-1,302801;351,804;260,3764;3,393008;0;0,02054534;0;-1;-1;0
0,4867025;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,06219982;0,0235321;0;-1;-1;0
0,4961561;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,004252835;0,02307115;0;-1;-1;0
0,505468;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,001687551;0,02263443;0;-1;-1;0
0,515183;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0;0,02219608;0;-1;-1;0
0,5259828;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,01137478;0,0217283;0;-1;-1;0
0,5398681;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,002864299;0,02115507;0;-1;-1;0
0,5504703;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,005746291;0,02073734;0;-1;-1;0
0,5642943;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,01182685;0,02021683;0;-1;-1;0
0,5741928;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0;0,0198599;0;-1;-1;0
0,5834855;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,01324388;0,01953609;0;-1;-1;0
0,5986326;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0;0,01903033;0;-1;-1;0
0,6087764;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0,03873758;0,01870602;0;-1;-1;0
0,6193537;1,453591;0,06508859;-1,303043;350,1604;260,5408;3,975816;0;0,01837942;0;-1;-1;0
0,629012;1,54433;0,1218228;-1,305672;312,0016;260,4373;11,32266;2,887145;0,1655828;0;-1;-1;0
0,6510851;1,573629;0,1302591;-1,304298;313,5633;259,9351;12,00396;0,3312546;0,2058571;1;1,952139;-1,629012;-1
0,6596088;1,573629;0,1302591;-1,304298;313,5633;259,9351;12,00396;9,303347E-08;0,2031412;1;1,952139;-1,629012;-1
0,670251;1,604761;0,134171;-1,302023;314,5605;258,5626;11,9411;0,6885493;0,2473809;1;1,952139;-1,629012;-1
0,6833704;1,621536;0,1350452;-1,300667;315,229;257,8913;11,88463;0,332526;0,2676618;1;1,952139;-1,629012;-1
0,6971011;1,621536;0,1350452;-1,300667;315,229;257,8913;11,88463;0,06954736;0,2622852;1;1,952139;-1,629012;-1
0,7087939;1,675381;0,1325602;-1,295786;318,0072;256,0706;11,59039;1,157847;0,3356385;1;1,952139;-1,629012;-1
0,7187397;1,675381;0,1325602;-1,295786;318,0072;256,0706;11,59039;1,19074E-07;0,3309048;1;1,952139;-1,629012;-1
0,7273703;1,694864;0,1304367;-1,293736;318,871;255,45;10,74596;0,5716143;0,3543485;1;1,952139;-1,629012;-1
0,7381166;1,694864;0,1304367;-1,293736;318,871;255,45;10,74596;1,188868E-07;0,349093;1;1,952139;-1,629012;-1
0,7479917;1,757037;0,1208773;-1,287748;323,8202;253,4046;9,963793;1,601253;0,4294428;1;1,952139;-1,629012;-1
0,766706;1,778912;0,1170623;-1,285467;325,662;252,9174;9,49906;0,292124;0,4479736;1;1,952139;-1,629012;-1
0,7763963;1,778912;0,1170623;-1,285467;325,662;252,9174;9,49906;8,796037E-08;0,4422832;1;1,952139;-1,629012;-1
0,7853514;1,82445;0,1089319;-1,280674;330,2621;252,3351;9,003462;1,305168;0,4964792;1;1,952139;-1,629012;-1
0,8093872;1,895339;0,09562984;-1,273172;336,6833;251,7037;7,137261;0,7126354;0,5710555;1;1,952139;-1,629012;-1
0,8222242;1,91936;0,09116547;-1,270411;338,5447;251,7885;5,981186;0,4457287;0,5918905;1;1,952139;-1,629012;-1
0,8397658;1,91936;0,09116547;-1,270411;338,5447;251,7885;5,981186;1,098602E-07;0,5793241;1;1,952139;-1,629012;-1
0,858304;2,017373;0,07643298;-1,257439;346,5834;252,1148;2,370858;1,200488;0,6836469;1;1,952139;-1,629012;-1
0,8715634;2,042085;0,07371622;-1,253489;348,8573;252,0002;2,013447;2,135622;0,7022487;1;1,952139;-1,629012;-1
0,8855004;2,066958;0,07103291;-1,249617;350,5603;251,7898;0,6158814;0,1657978;0,7198935;1;1,952139;-1,629012;-1
0,8977525;2,066958;0,07103291;-1,249617;350,5603;251,7898;0,6158814;6,712215E-09;0,7099183;1;1,952139;-1,629012;-1
0,9103429;2,140613;0,06729916;-1,234875;356,8571;251,8214;0,1588601;0,6975509;0,7837108;1;1,952139;-1,629012;-1
0,9253481;2,164499;0,06696238;-1,229958;358,8492;251,5385;359,8185;0,08609403;0,797559;1;1,952139;-1,629012;-1
0,9392774;2,164499;0,06696238;-1,229958;358,8492;251,5385;359,8185;6,874233E-09;0,7855583;1;1,952139;-1,629012;-1
0,010409;0;0;0;0;0;0;0;0;0;-1;-1;0
0,0389047;0;0;0;0;0;0;0;0;0;-1;-1;0
0,0684204;0;0;0;0;0;0;0;0;0;-1;-1;0
0,08410931;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1007621;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1139602;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1240891;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1393569;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1554016;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1664811;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1814522;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1943617;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2133887;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2261962;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2432111;0;0;0;0;0;0;0;0;0;-1;-1;0
0,255247;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2673973;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2806005;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2950285;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3061355;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3225401;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3354393;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3474545;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3662476;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3800812;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3935143;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4029212;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4257491;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4362419;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4491032;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4603286;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4728659;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4854453;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4944704;0;0;0;0;0;0;0;0;0;-1;-1;0
0,504198;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5189032;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5334235;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5448994;0;0;0;0;0;0;0;0;0;-1;-1;0
0,554779;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5645714;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5730866;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5826331;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5968459;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6054152;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6137894;0;0;0;0;0;0;0;0;0;-1;-1;0
0,623099;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6392837;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6532657;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6636506;0;0;0;0;0;0;0;0;0;-1;-1;0
0,678668;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6879675;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6961979;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7051245;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7141741;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7224895;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7655109;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7792878;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7878163;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7966185;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8061163;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8170659;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8311777;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8424822;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8625321;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8776987;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8930542;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9056907;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9235773;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9617449;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9845293;0;0;0;0;0;0;0;0;0;-1;-1;0
1,01032;0;0;0;0;0;0;0;0;0;-1;-1;0
1,065248;0;0;0;0;0;0;0;0;0;-1;-1;0
1,100024;0;0;0;0;0;0;0;0;0;-1;-1;0
1,118698;0;0;0;0;0;0;0;0;0;-1;-1;0
1,169891;0;0;0;0;0;0;0;0;0;-1;-1;0
1,184254;0;0;0;0;0;0;0;0;0;-1;-1;0
1,197452;0;0;0;0;0;0;0;0;0;-1;-1;0
1,209596;0;0;0;0;0;0;0;0;0;-1;-1;0
1,228051;0;0;0;0;0;0;0;0;0;-1;-1;0
1,239431;0;0;0;0;0;0;0;0;0;-1;-1;0
1,264579;0;0;0;0;0;0;0;0;0;-1;-1;0
1,27821;0;0;0;0;0;0;0;0;0;-1;-1;0
1,295258;0;0;0;0;0;0;0;0;0;-1;-1;0
1,304413;0;0;0;0;0;0;0;0;0;-1;-1;0
1,329872;0;0;0;0;0;0;0;0;0;-1;-1;0
1,358443;0;0;0;0;0;0;0;0;0;-1;-1;0
1,37419;0;0;0;0;0;0;0;0;0;-1;-1;0
1,384481;0;0;0;0;0;0;0;0;0;-1;-1;0
1,401399;0;0;0;0;0;0;0;0;0;-1;-1;0
1,414798;0;0;0;0;0;0;0;0;0;-1;-1;0
1,426257;0;0;0;0;0;0;0;0;0;-1;-1;0
1,442655;0;0;0;0;0;0;0;0;0;-1;-1;0
1,462935;0;0;0;0;0;0;0;0;0;-1;-1;0
1,472584;0;0;0;0;0;0;0;0;0;-1;-1;0
1,483242;0;0;0;0;0;0;0;0;0;-1;-1;0
1,495209;0;0;0;0;0;0;0;0;0;-1;-1;0
1,50369;0;0;0;0;0;0;0;0;0;-1;-1;0
1,513386;0;0;0;0;0;0;0;0;0;-1;-1;0
1,523064;0;0;0;0;0;0;0;0;0;-1;-1;0
1,540243;0;0;0;0;0;0;0;0;0;-1;-1;0
1,554619;0;0;0;0;0;0;0;0;0;-1;-1;0
1,567533;0;0;0;0;0;0;0;0;0;-1;-1;0
1,582136;0;0;0;0;0;0;0;0;0;-1;-1;0
1,59201;0;0;0;0;0;0;0;0;0;-1;-1;0
1,602039;0;0;0;0;0;0;0;0;0;-1;-1;0
1,615297;0;0;0;0;0;0;0;0;0;-1;-1;0
1,623733;0;0;0;0;0;0;0;0;0;-1;-1;0
1,634313;0;0;0;0;0;0;0;0;0;-1;-1;0
1,646076;0;0;0;0;0;0;0;0;0;-1;-1;0
1,655504;0;0;0;0;0;0;0;0;0;-1;-1;0
1,666428;0;0;0;0;0;0;0;0;0;-1;-1;0
1,677594;0;0;0;0;0;0;0;0;0;-1;-1;0
1,689266;0;0;0;0;0;0;0;0;0;-1;-1;0
1,699076;0;0;0;0;0;0;0;0;0;-1;-1;0
1,709828;0;0;0;0;0;0;0;0;0;-1;-1;0
1,717721;0;0;0;0;0;0;0;0;0;-1;-1;0
1,726319;0;0;0;0;0;0;0;0;0;-1;-1;0
1,735724;0;0;0;0;0;0;0;0;0;-1;-1;0
1,746911;0;0;0;0;0;0;0;0;0;-1;-1;0
1,760686;0;0;0;0;0;0;0;0;0;-1;-1;0
1,772006;0;0;0;0;0;0;0;0;0;-1;-1;0
1,781516;0;0;0;0;0;0;0;0;0;-1;-1;0
1,791789;0;0;0;0;0;0;0;0;0;-1;-1;0
1,801649;0;0;0;0;0;0;0;0;0;-1;-1;0
1,810639;0;0;0;0;0;0;0;0;0;-1;-1;0
1,821821;0;0;0;0;0;0;0;0;0;-1;-1;0
1,848092;0;0;0;0;0;0;0;0;0;-1;-1;0
1,859058;0;0;0;0;0;0;0;0;0;-1;-1;0
1,870752;0;0;0;0;0;0;0;0;0;-1;-1;0
1,879759;0;0;0;0;0;0;0;0;0;-1;-1;0
1,889001;0;0;0;0;0;0;0;0;0;-1;-1;0
1,903428;0;0;0;0;0;0;0;0;0;-1;-1;0
1,91671;0;0;0;0;0;0;0;0;0;-1;-1;0
1,927354;0;0;0;0;0;0;0;0;0;-1;-1;0
1,938844;0;0;0;0;0;0;0;0;0;-1;-1;0
1,951715;0;0;0;0;0;0;0;0;0;-1;-1;0
1,964484;0;0;0;0;0;0;0;0;0;-1;-1;0
1,975261;0;0;0;0;0;0;0;0;0;-1;-1;0
1,986912;0;0;0;0;0;0;0;0;0;-1;-1;0
2,000564;0;0;0;0;0;0;0;0;0;-1;-1;0
2,015403;0;0;0;0;0;0;0;0;0;-1;-1;0
2,029518;0;0;0;0;0;0;0;0;0;-1;-1;0
2,045761;0;0;0;0;0;0;0;0;0;-1;-1;0
2,057446;0;0;0;0;0;0;0;0;0;-1;-1;0
2,071671;0;0;0;0;0;0;0;0;0;-1;-1;0
2,094477;0;0;0;0;0;0;0;0;0;-1;-1;0
2,107881;0;0;0;0;0;0;0;0;0;-1;-1;0
2,123573;0;0;0;0;0;0;0;0;0;-1;-1;0
2,138613;0;0;0;0;0;0;0;0;0;-1;-1;0
2,155188;0;0;0;0;0;0;0;0;0;-1;-1;0
2,167823;0;0;0;0;0;0;0;0;0;-1;-1;0
2,184209;0;0;0;0;0;0;0;0;0;-1;-1;0
2,20024;0;0;0;0;0;0;0;0;0;-1;-1;0
2,213128;0;0;0;0;0;0;0;0;0;-1;-1;0
2,224382;0;0;0;0;0;0;0;0;0;-1;-1;0
2,239463;0;0;0;0;0;0;0;0;0;-1;-1;0
2,252241;0;0;0;0;0;0;0;0;0;-1;-1;0
2,264463;0;0;0;0;0;0;0;0;0;-1;-1;0
2,280512;0;0;0;0;0;0;0;0;0;-1;-1;0
2,292176;0;0;0;0;0;0;0;0;0;-1;-1;0
2,302571;0;0;0;0;0;0;0;0;0;-1;-1;0
2,317059;0;0;0;0;0;0;0;0;0;-1;-1;0
2,332144;0;0;0;0;0;0;0;0;0;-1;-1;0
2,345839;0;0;0;0;0;0;0;0;0;-1;-1;0
2,359703;0;0;0;0;0;0;0;0;0;-1;-1;0
2,372455;0;0;0;0;0;0;0;0;0;-1;-1;0
2,385057;0;0;0;0;0;0;0;0;0;-1;-1;0
2,405013;0;0;0;0;0;0;0;0;0;-1;-1;0
2,416884;0;0;0;0;0;0;0;0;0;-1;-1;0
2,437631;0;0;0;0;0;0;0;0;0;-1;-1;0
2,455444;0;0;0;0;0;0;0;0;0;-1;-1;0
2,468173;0;0;0;0;0;0;0;0;0;-1;-1;0
2,49141;0;0;0;0;0;0;0;0;0;-1;-1;0
2,507686;0;0;0;0;0;0;0;0;0;-1;-1;0
2,521188;0;0;0;0;0;0;0;0;0;-1;-1;0
2,536568;0;0;0;0;0;0;0;0;0;-1;-1;0
2,548768;0;0;0;0;0;0;0;0;0;-1;-1;0
2,558004;0;0;0;0;0;0;0;0;0;-1;-1;0
2,570904;0;0;0;0;0;0;0;0;0;-1;-1;0
2,584882;0;0;0;0;0;0;0;0;0;-1;-1;0
2,601096;0;0;0;0;0;0;0;0;0;-1;-1;0
2,620316;0;0;0;0;0;0;0;0;0;-1;-1;0
2,638584;0;0;0;0;0;0;0;0;0;-1;-1;0
2,652503;0;0;0;0;0;0;0;0;0;-1;-1;0
2,661999;0;0;0;0;0;0;0;0;0;-1;-1;0
2,676491;0;0;0;0;0;0;0;0;0;-1;-1;0
2,687214;0;0;0;0;0;0;0;0;0;-1;-1;0
2,697766;0;0;0;0;0;0;0;0;0;-1;-1;0
2,710477;0;0;0;0;0;0;0;0;0;-1;-1;0
2,720146;0;0;0;0;0;0;0;0;0;-1;-1;0
2,731607;0;0;0;0;0;0;0;0;0;-1;-1;0
2,745359;0;0;0;0;0;0;0;0;0;-1;-1;0
2,761598;0;0;0;0;0;0;0;0;0;-1;-1;0
2,776404;0;0;0;0;0;0;0;0;0;-1;-1;0
2,788427;0;0;0;0;0;0;0;0;0;-1;-1;0
2,798067;0;0;0;0;0;0;0;0;0;-1;-1;0
2,810177;0;0;0;0;0;0;0;0;0;-1;-1;0
2,821039;0;0;0;0;0;0;0;0;0;-1;-1;0
2,836195;0;0;0;0;0;0;0;0;0;-1;-1;0
2,850389;0;0;0;0;0;0;0;0;0;-1;-1;0
2,860127;0;0;0;0;0;0;0;0;0;-1;-1;0
2,873414;0;0;0;0;0;0;0;0;0;-1;-1;0
2,886076;0;0;0;0;0;0;0;0;0;-1;-1;0
2,898428;0;0;0;0;0;0;0;0;0;-1;-1;0
2,909219;0;0;0;0;0;0;0;0;0;-1;-1;0
2,922947;0;0;0;0;0;0;0;0;0;-1;-1;0
2,934289;0;0;0;0;0;0;0;0;0;-1;-1;0
2,94756;0;0;0;0;0;0;0;0;0;-1;-1;0
2,96663;0;0;0;0;0;0;0;0;0;-1;-1;0
2,982363;0;0;0;0;0;0;0;0;0;-1;-1;0
2,994862;0;0;0;0;0;0;0;0;0;-1;-1;0
3,01595;0;0;0;0;0;0;0;0;0;-1;-1;0
3,027961;0;0;0;0;0;0;0;0;0;-1;-1;0
3,043907;0;0;0;0;0;0;0;0;0;-1;-1;0
3,070137;0;0;0;0;0;0;0;0;0;-1;-1;0
3,080564;0;0;0;0;0;0;0;0;0;-1;-1;0
3,09445;0;0;0;0;0;0;0;0;0;-1;-1;0
3,104276;0;0;0;0;0;0;0;0;0;-1;-1;0
3,118015;0;0;0;0;0;0;0;0;0;-1;-1;0
3,128985;0;0;0;0;0;0;0;0;0;-1;-1;0
3,138145;0;0;0;0;0;0;0;0;0;-1;-1;0
3,153411;0;0;0;0;0;0;0;0;0;-1;-1;0
3,164883;0;0;0;0;0;0;0;0;0;-1;-1;0
3,180592;0;0;0;0;0;0;0;0;0;-1;-1;0
3,19335;0;0;0;0;0;0;0;0;0;-1;-1;0
3,206472;0;0;0;0;0;0;0;0;0;-1;-1;0
3,230317;0;0;0;0;0;0;0;0;0;-1;-1;0
3,244751;0;0;0;0;0;0;0;0;0;-1;-1;0
3,25596;0;0;0;0;0;0;0;0;0;-1;-1;0
3,270298;0;0;0;0;0;0;0;0;0;-1;-1;0
3,284669;0;0;0;0;0;0;0;0;0;-1;-1;0
3,296968;0;0;0;0;0;0;0;0;0;-1;-1;0
3,311417;0;0;0;0;0;0;0;0;0;-1;-1;0
3,322514;0;0;0;0;0;0;0;0;0;-1;-1;0
3,334243;0;0;0;0;0;0;0;0;0;-1;-1;0
3,347584;0;0;0;0;0;0;0;0;0;-1;-1;0
3,357137;0;0;0;0;0;0;0;0;0;-1;-1;0
3,381474;0;0;0;0;0;0;0;0;0;-1;-1;0
3,394937;0;0;0;0;0;0;0;0;0;-1;-1;0
3,404827;0;0;0;0;0;0;0;0;0;-1;-1;0
3,417513;0;0;0;0;0;0;0;0;0;-1;-1;0
3,437085;0;0;0;0;0;0;0;0;0;-1;-1;0
3,448735;0;0;0;0;0;0;0;0;0;-1;-1;0
3,459962;0;0;0;0;0;0;0;0;0;-1;-1;0
3,471169;0;0;0;0;0;0;0;0;0;-1;-1;0
3,483159;0;0;0;0;0;0;0;0;0;-1;-1;0
3,497416;0;0;0;0;0;0;0;0;0;-1;-1;0
3,509851;0;0;0;0;0;0;0;0;0;-1;-1;0
3,531523;0;0;0;0;0;0;0;0;0;-1;-1;0
3,543605;0;0;0;0;0;0;0;0;0;-1;-1;0
3,563119;0;0;0;0;0;0;0;0;0;-1;-1;0
3,577435;0;0;0;0;0;0;0;0;0;-1;-1;0
3,589893;0;0;0;0;0;0;0;0;0;-1;-1;0
3,601982;0;0;0;0;0;0;0;0;0;-1;-1;0
3,614735;0;0;0;0;0;0;0;0;0;-1;-1;0
3,624645;0;0;0;0;0;0;0;0;0;-1;-1;0
3,649698;0;0;0;0;0;0;0;0;0;-1;-1;0
3,661452;0;0;0;0;0;0;0;0;0;-1;-1;0
3,68743;0;0;0;0;0;0;0;0;0;-1;-1;0
3,700736;0;0;0;0;0;0;0;0;0;-1;-1;0
3,716922;0;0;0;0;0;0;0;0;0;-1;-1;0
3,730035;0;0;0;0;0;0;0;0;0;-1;-1;0
3,73998;0;0;0;0;0;0;0;0;0;-1;-1;0
3,756204;0;0;0;0;0;0;0;0;0;-1;-1;0
3,773925;0;0;0;0;0;0;0;0;0;-1;-1;0
3,785225;0;0;0;0;0;0;0;0;0;-1;-1;0
3,799764;0;0;0;0;0;0;0;0;0;-1;-1;0
3,81101;0;0;0;0;0;0;0;0;0;-1;-1;0
3,822182;0;0;0;0;0;0;0;0;0;-1;-1;0
3,844953;0;0;0;0;0;0;0;0;0;-1;-1;0
3,861558;0;0;0;0;0;0;0;0;0;-1;-1;0
3,871945;0;0;0;0;0;0;0;0;0;-1;-1;0
3,895625;0;0;0;0;0;0;0;0;0;-1;-1;0
3,905912;0;0;0;0;0;0;0;0;0;-1;-1;0
3,917797;0;0;0;0;0;0;0;0;0;-1;-1;0
3,93464;0;0;0;0;0;0;0;0;0;-1;-1;0
3,946751;0;0;0;0;0;0;0;0;0;-1;-1;0
3,966744;0;0;0;0;0;0;0;0;0;-1;-1;0
3,977261;0;0;0;0;0;0;0;0;0;-1;-1;0
4,006236;0;0;0;0;0;0;0;0;0;-1;-1;0
4,01773;0;0;0;0;0;0;0;0;0;-1;-1;0
4,029455;0;0;0;0;0;0;0;0;0;-1;-1;0
4,038467;0;0;0;0;0;0;0;0;0;-1;-1;0
4,05258;0;0;0;0;0;0;0;0;0;-1;-1;0
4,061903;0;0;0;0;0;0;0;0;0;-1;-1;0
4,077024;0;0;0;0;0;0;0;0;0;-1;-1;0
4,08631;0;0;0;0;0;0;0;0;0;-1;-1;0
4,096589;0;0;0;0;0;0;0;0;0;-1;-1;0
4,106968;0;0;0;0;0;0;0;0;0;-1;-1;0
4,117183;0;0;0;0;0;0;0;0;0;-1;-1;0
4,125892;0;0;0;0;0;0;0;0;0;-1;-1;0
4,135828;0;0;0;0;0;0;0;0;0;-1;-1;0
4,156024;0;0;0;0;0;0;0;0;0;-1;-1;0
4,17113;0;0;0;0;0;0;0;0;0;-1;-1;0
4,1824;0;0;0;0;0;0;0;0;0;-1;-1;0
4,193867;0;0;0;0;0;0;0;0;0;-1;-1;0
4,202893;0;0;0;0;0;0;0;0;0;-1;-1;0
4,214523;0;0;0;0;0;0;0;0;0;-1;-1;0
4,222846;0;0;0;0;0;0;0;0;0;-1;-1;0
4,239169;0;0;0;0;0;0;0;0;0;-1;-1;0
4,25294;0;0;0;0;0;0;0;0;0;-1;-1;0
4,263988;0;0;0;0;0;0;0;0;0;-1;-1;0
4,277845;0;0;0;0;0;0;0;0;0;-1;-1;0
4,290332;0;0;0;0;0;0;0;0;0;-1;-1;0
4,302151;0;0;0;0;0;0;0;0;0;-1;-1;0
4,312521;0;0;0;0;0;0;0;0;0;-1;-1;0
4,321597;0;0;0;0;0;0;0;0;0;-1;-1;0
4,330612;0;0;0;0;0;0;0;0;0;-1;-1;0
4,340315;0;0;0;0;0;0;0;0;0;-1;-1;0
4,350335;0;0;0;0;0;0;0;0;0;-1;-1;0
4,360085;0;0;0;0;0;0;0;0;0;-1;-1;0
4,36987;0;0;0;0;0;0;0;0;0;-1;-1;0
4,3786;0;0;0;0;0;0;0;0;0;-1;-1;0
4,387799;0;0;0;0;0;0;0;0;0;-1;-1;0
4,397694;0;0;0;0;0;0;0;0;0;-1;-1;0
4,408721;0;0;0;0;0;0;0;0;0;-1;-1;0
4,417249;0;0;0;0;0;0;0;0;0;-1;-1;0
4,4256;0;0;0;0;0;0;0;0;0;-1;-1;0
4,434532;0;0;0;0;0;0;0;0;0;-1;-1;0
4,446272;0;0;0;0;0;0;0;0;0;-1;-1;0
4,457552;0;0;0;0;0;0;0;0;0;-1;-1;0
4,471684;0;0;0;0;0;0;0;0;0;-1;-1;0
4,481727;0;0;0;0;0;0;0;0;0;-1;-1;0
4,498412;0;0;0;0;0;0;0;0;0;-1;-1;0
4,507394;0;0;0;0;0;0;0;0;0;-1;-1;0
4,516442;0;0;0;0;0;0;0;0;0;-1;-1;0
4,527719;0;0;0;0;0;0;0;0;0;-1;-1;0
4,536259;0;0;0;0;0;0;0;0;0;-1;-1;0
4,548528;0;0;0;0;0;0;0;0;0;-1;-1;0
4,558248;0;0;0;0;0;0;0;0;0;-1;-1;0
4,567259;0;0;0;0;0;0;0;0;0;-1;-1;0
4,578451;0;0;0;0;0;0;0;0;0;-1;-1;0
4,589734;0;0;0;0;0;0;0;0;0;-1;-1;0
4,599089;0;0;0;0;0;0;0;0;0;-1;-1;0
4,61211;0;0;0;0;0;0;0;0;0;-1;-1;0
4,620903;0;0;0;0;0;0;0;0;0;-1;-1;0
4,629735;0;0;0;0;0;0;0;0;0;-1;-1;0
4,638851;0;0;0;0;0;0;0;0;0;-1;-1;0
4,651253;0;0;0;0;0;0;0;0;0;-1;-1;0
4,659877;0;0;0;0;0;0;0;0;0;-1;-1;0
4,67236;0;0;0;0;0;0;0;0;0;-1;-1;0
4,681958;0;0;0;0;0;0;0;0;0;-1;-1;0
4,691848;0;0;0;0;0;0;0;0;0;-1;-1;0
4,701195;0;0;0;0;0;0;0;0;0;-1;-1;0
4,721823;0;0;0;0;0;0;0;0;0;-1;-1;0
4,734264;0;0;0;0;0;0;0;0;0;-1;-1;0
4,756183;0;0;0;0;0;0;0;0;0;-1;-1;0
4,773615;0;0;0;0;0;0;0;0;0;-1;-1;0
4,783311;0;0;0;0;0;0;0;0;0;-1;-1;0
4,801603;0;0;0;0;0;0;0;0;0;-1;-1;0
4,819003;0;0;0;0;0;0;0;0;0;-1;-1;0
4,830496;0;0;0;0;0;0;0;0;0;-1;-1;0
4,839194;0;0;0;0;0;0;0;0;0;-1;-1;0
4,852879;0;0;0;0;0;0;0;0;0;-1;-1;0
4,86134;0;0;0;0;0;0;0;0;0;-1;-1;0
4,872427;0;0;0;0;0;0;0;0;0;-1;-1;0
4,881167;0;0;0;0;0;0;0;0;0;-1;-1;0
4,896012;0;0;0;0;0;0;0;0;0;-1;-1;0
4,907488;0;0;0;0;0;0;0;0;0;-1;-1;0
4,919413;0;0;0;0;0;0;0;0;0;-1;-1;0
4,929801;0;0;0;0;0;0;0;0;0;-1;-1;0
4,941511;0;0;0;0;0;0;0;0;0;-1;-1;0
4,952433;0;0;0;0;0;0;0;0;0;-1;-1;0
4,964105;0;0;0;0;0;0;0;0;0;-1;-1;0
4,979839;0;0;0;0;0;0;0;0;0;-1;-1;0
4,992911;0;0;0;0;0;0;0;0;0;-1;-1;0
5,00287;0;0;0;0;0;0;0;0;0;-1;-1;0
5,02033;0;0;0;0;0;0;0;0;0;-1;-1;0
