Areas
Area;Time spent in Area (s)
(1,1);2,623116
(1,2);2,881019
(1,3);2,549097
(2,3);2,720775
(3,3);1,833869
(3,2);2,302163
(4,2);1,018192
(4,3);2,907206
(4,4);2,401833


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Left;2,001273;2,221784;0,2205105;0,7530696
Right;2,245203;2,967608;0,722405;1,036917
Left;3,048448;3,687662;0,6392143;1,098171
Right;3,619852;4,327767;0,7079146;1,119808
Left;4,485638;5,000844;0,5152059;1,10348
Right;4,964745;5,668819;0,7040744;1,131037
Left;5,716541;6,336421;0,6198792;1,169491
Right;6,237458;7,018049;0,7805905;1,12636
Left;7,018048;7,672539;0,6544905;1,075906
Right;7,623552;8,306633;0,6830812;0,9132411
Left;8,36047;9,068876;0,7084064;1,162697
Right;8,907505;9,625025;0,7175198;1,167658
Left;9,608897;10,32689;0,7179918;1,147232
Right;10,18104;10,9053;0,7242622;1,133683
Left;10,91494;11,55443;0,6394901;1,173319
Right;11,44726;12,18321;0,7359409;1,089849
Left;12,1832;12,85178;0,6685762;1,090897
Right;12,80521;13,52776;0,7225475;1,024164
Left;13,5187;14,20422;0,6855211;1,152854
Right;14,14585;14,86589;0,7200432;1,151089
Left;14,92609;15,53186;0,6057758;0,9582903
Right;15,4768;16,32448;0,847683;1,077341
Left;16,34596;16,93217;0,5862026;1,064114
Right;16,84873;17,63321;0,7844868;1,145862
Left;17,68645;18,33272;0,6462669;1,037502
Right;18,35965;18,99851;0,6388645;1,092901
Left;19,02298;19,66112;0,6381378;1,125436
Right;19,60028;20,3236;0,7233162;1,121839
Left;20,38858;21,01528;0,6267052;1,14981
Right;20,9183;21,66934;0,7510395;1,161492
Left;21,66933;22,34517;0,6758347;1,134718
Right;22,19888;22,94881;0,7499313;1,005041


Landmarks
Area;Time spent looking at landmarks (s)
(1,1);0,3
(1,2);0
(1,3);0,58
(2,3);0
(3,3);0
(3,2);0,52
(4,2);0,06
(4,3);0


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)


