Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s)
0,0127875;0;0;0;0;90;0;0;0;0;-1;-1
0,3461208;0;0;0;0;90;0;0;0;0;-1;-1
0,3763468;0;0;0;0;90;0;0;0;0;-1;-1
0,3906432;0;0;0;0;90;0;0;0;0;-1;-1
0,40494;0;0;0;0;90;0;0;0;0;-1;-1
0,4177381;0;0;0;0;90;0;0;0;0;-1;-1
0,4302182;0;0;0;0;90;0;0;0;0;-1;-1
0,4427894;0;0;0;0;90;0;0;0;0;-1;-1
0,4559094;0;0;0;0;90;0;0;0;0;-1;-1
0,4686697;0;0;0;0;90;0;0;0;0;-1;-1
0,4819205;0;0;0;0;90;0;0;0;0;-1;-1
0,4960375;0;0;0;0;90;0;0;0;0;-1;-1
0,5141218;0;0;0;0;90;0;0;0;0;-1;-1
0,5258119;0;0;0;0;90;0;0;0;0;-1;-1
0,5396779;0;0;0;0;90;0;0;0;0;-1;-1
0,553816;0;0;0;0;90;0;0;0;0;-1;-1
0,5684678;0;0;0;0;90;0;0;0;0;-1;-1
0,5774319;0;0;0;0;90;0;0;0;0;-1;-1
0,586348;0;0;0;0;90;0;0;0;0;-1;-1
0,5964681;0;0;0;0;90;0;0;0;0;-1;-1
0,6080551;0;0;0;0;90;0;0;0;0;-1;-1
0,6187845;0;0;0;0;90;0;0;0;0;-1;-1
0,629713;0;0;0;0;90;0;0;0;0;-1;-1
0,6429809;0;0;0;0;90;0;0;0;0;-1;-1
0,6577976;0;0;0;0;90;0;0;0;0;-1;-1
0,6764418;0;0;0;0;90;0;0;0;0;-1;-1
0,6908333;4,883877;0,1189773;4,407102;323,3166;77,87524;5,094055;102,3995;0;0;-1;-1
0,706857;4,861996;0,1147823;4,407119;325,023;78,04311;2,343487;0,3078139;0,03152582;1;0;-1,690833
0,7319129;4,861996;0,1147823;4,407119;325,023;78,04311;2,343487;2,617018E-06;0,03042739;1;0;-1,690833
0,7450386;4,767397;0,0997542;4,407598;332,382;75,86231;359,6847;1,540754;0,1590726;1;0;-1,690833
0,7575183;4,716535;0,08821148;4,405441;339,8434;76,58686;355,481;0,8886911;0,2247646;1;0;-1,690833
0,7693606;4,716535;0,08821148;4,405441;339,8434;76,58686;355,481;2,648163E-06;0,2212465;1;0;-1,690833
0,7842551;4,663368;0,08558498;4,403282;338,3425;74,0424;355,4688;0,7688819;0,2859477;1;0;-1,690833
0,7980898;4,663368;0,08558498;4,403282;338,3425;74,0424;355,4688;2,615638E-06;0,2809101;1;0;-1,690833
0,8116622;4,584966;0,07170826;4,39162;348,7038;76,50465;355,1443;1,27742;0,375358;1;0;-1,690833
0,8311704;4,558942;0,06873357;4,387728;350,8628;76,1629;354,7685;0,287073;0,3985631;1;0;-1,690833
0,8444617;4,507194;0,06474733;4,379035;354,6729;74,45814;354,1752;0,8237318;0,4552872;1;0;-1,690833
0,8562611;4,507194;0,06474733;4,379035;354,6729;74,45814;354,1752;2,504798E-06;0,4489181;1;0;-1,690833
0,8720393;4,431678;0,061691;4,360792;0,4968726;71,24489;353,9263;0,9934494;0,531089;1;0;-1,690833
0,8828273;4,405724;0,06262022;4,355153;1,800619;67,91818;353,7998;0,4980401;0,5550309;1;0;-1,690833
0,8935022;4,405724;0,06262022;4,355153;1,800619;67,91818;353,7998;2,458592E-06;0,5483035;1;0;-1,690833
0,9073002;4,358937;0,06594026;4,33983;4,850709;64,43282;353,062;0,7157245;0,594883;1;0;-1,690833
0,925896;4,314993;0,07072956;4,322016;7,257942;60,67795;352,6334;0,503274;0,6346983;1;0;-1,690833
0,9559832;4,274503;0,07455952;4,302505;11,1565;57,01263;349,608;0,2793228;0,6621038;1;0;-1,690833
0,9732664;4,223217;0,08576938;4,274506;15,38065;49,21073;350,1201;86,18447;0,711026;1;0;-1,690833
0,9913155;4,208562;0,08915257;4,265977;16,62019;47,49075;350,497;0,1582564;0,715239;1;0;-1,690833
1,003796;4,182448;0,09431392;4,251389;18,73184;45,80056;351,8679;0,4550693;0,7364157;1;0;-1,690833
1,013841;4,182448;0,09431392;4,251389;18,73184;45,80056;351,8679;1,437962;0,729026;1;0;-1,690833
