Areas
Area;Time spent in Area (s)
(4,5);3,217202
(4,4);3,718897
(4,3);3,419818
(4,2);3,72397
(4,1);3,921046
(4,0);4,749786
(4,1);3,729261
(4,2);3,538193
(4,3);3,536255
(4,4);3,287117
(4,5);3,35247


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Left;0,5738029;1,30005;0,7262474;0,7755134
Right;1,161012;1,900899;0,7398872;0,8776127
Left;1,749848;2,508126;0,7582779;0,9216526
Right;2,458687;3,26356;0,804873;0,9330674
Left;3,095786;3,857559;0,7617724;0,9301234
Right;3,796634;4,523119;0,7264853;0,9488897
Left;4,422457;5,191005;0,7685475;0,9483721
Right;5,164352;5,885558;0,7212057;0,9358613
Left;5,764008;6,607655;0,843647;0,947847
Right;6,561663;7,341996;0,780333;0,9630535
Left;7,25719;8,061314;0,8041239;0,9220463
Right;7,995018;8,721988;0,7269702;0,923888
Left;8,618131;9,457648;0,8395176;0,9508724
Right;9,333017;10,19462;0,861598;0,9497954
Left;10,07053;10,83921;0,7686787;0,9219598
Right;10,74309;11,53752;0,7944298;0,9256802
Left;11,41533;12,24892;0,8335867;0,9548415
Right;12,13802;12,91973;0,7817078;0,9325655
Left;12,82554;13,64369;0,8181543;0,8920929
Right;13,52576;14,30799;0,7822342;0,841427
Left;14,19907;15,00725;0,8081884;0,8650522
Right;14,94674;15,72626;0,7795162;0,892715
Left;15,64482;16,40241;0,7575912;0,8799815
Right;16,32612;17,10685;0,7807274;0,8294885
Left;17,02957;17,76437;0,7347984;0,7663519
Right;17,70488;18,48307;0,7781925;0,7588941
Left;18,39648;19,08367;0,6871853;0,7388753
Right;19,02389;19,78932;0,7654247;0,7358583
Left;19,74232;20,46642;0,724102;0,6754971
Right;20,44678;21,15434;0,7075634;0,5932376
Left;21,18064;21,88623;0,705595;0,6067458
Left;22,54628;22,93742;0,3911419;0,1992477
Right;23,19957;23,81875;0,6191845;0,2205902
Left;23,80603;24,72129;0,915266;0,8527474
Right;24,58601;25,45849;0,8724728;0,9724635
Left;25,35923;26,17904;0,8198166;0,9538203
Right;26,13638;26,9684;0,8320217;0,9184704
Left;26,85861;27,66287;0,8042622;0,8920073
Right;27,58128;28,35684;0,7755547;0,9013481
Left;28,2796;29,08476;0,8051624;0,9194031
Right;28,98827;29,7871;0,7988319;0,921908
Left;29,68981;30,52794;0,8381214;0,9277419
Right;30,37525;31,13271;0,757452;0,9392455
Left;31,01969;31,85615;0,8364582;0,922609
Right;31,76227;32,56002;0,7977467;0,9022871
Left;32,4982;33,37744;0,8792419;0,9078313
Right;33,20584;33,98502;0,779171;0,9255432
Left;33,92073;34,69324;0,7725029;0,935137
Right;34,57592;35,38845;0,8125267;0,9074441
Left;35,26392;36,06875;0,8048286;0,9207875
Right;35,92009;36,69727;0,7771797;0,9749301
Left;36,60173;37,39994;0,798214;0,9607372
Right;37,2613;38,01258;0,7512817;0,9311566
Left;37,89884;38,70183;0,8029938;0,9249796
Right;38,57278;39,31772;0,7449379;0,9036657
Left;39,18598;39,93688;0,7509041;0,9625122
Right;39,79873;40,60017;0,8014412;0,9621216
Left;40,43978;41,2255;0,7857208;0,9208093
Right;41,15676;41,89818;0,7414169;0,9161397
Left;41,79016;42,64768;0,8575172;0,8999684


Landmarks
Area;Time spent looking at landmarks (s)


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)


