Areas
Area;Time spent in Area (s)
(4,5);1,959583
(4,4);1,984882
(4,3);3,06112
(4,2);1,006957
(4,1);5,159909
(4,2);1,931905
(4,3);1,973056
(4,4);1,96072
(4,5);1,949211


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Left;0,5863374;2,132497;1,54616;1,977907
Left;2,444956;3,117816;0,6728604;1,156456
Right;4,961281;5,628526;0,6672444;1,161924
Left;5,444322;6,09847;0,6541486;1,17119
Left;6,371519;7,061626;0,6901078;1,225253
Left;9,341004;10,09293;0,7519226;1,01037
Right;9,889196;10,56802;0,6788225;0,9957678
Left;10,54547;11,39529;0,849824;0,7104114
Right;11,49334;11,59991;0,1065645;0,1639414
Left;12,04092;12,74113;0,7002134;0,5754043
Right;12,57492;13,31304;0,7381201;0,9725645
Left;13,14117;13,83067;0,6894979;1,105792
Right;13,67294;14,29988;0,6269445;1,164323
Left;14,06598;14,82273;0,7567501;1,207371
Left;15,12633;15,82521;0,6988802;1,206514
Right;17,52751;18,25644;0,7289257;1,144487


Landmarks
Area;Time spent looking at landmarks (s)


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)


