Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s)
0,0083724;0;0;0;0;90;0;0;0;0;-1;-1
0,3295254;0;0;0;0;90;0;0;0;0;-1;-1
0,3523254;0;0;0;0;90;0;0;0;0;-1;-1
0,3649151;0;0;0;0;90;0;0;0;0;-1;-1
0,3737594;0;0;0;0;90;0;0;0;0;-1;-1
0,3834157;0;0;0;0;90;0;0;0;0;-1;-1
0,3937271;0;0;0;0;90;0;0;0;0;-1;-1
0,4044443;0;0;0;0;90;0;0;0;0;-1;-1
0,4136985;0;0;0;0;90;0;0;0;0;-1;-1
0,4236824;0;0;0;0;90;0;0;0;0;-1;-1
0,434858;0;0;0;0;90;0;0;0;0;-1;-1
0,4487547;0;0;0;0;90;0;0;0;0;-1;-1
0,4610974;0;0;0;0;90;0;0;0;0;-1;-1
0,4712116;0;0;0;0;90;0;0;0;0;-1;-1
0,480906;0;0;0;0;90;0;0;0;0;-1;-1
0,4940298;0;0;0;0;90;0;0;0;0;-1;-1
0,5066614;0;0;0;0;90;0;0;0;0;-1;-1
0,5184575;0;0;0;0;90;0;0;0;0;-1;-1
0,5296648;0;0;0;0;90;0;0;0;0;-1;-1
0,5404379;0;0;0;0;90;0;0;0;0;-1;-1
0,5503141;0;0;0;0;90;0;0;0;0;-1;-1
0,5628042;0;0;0;0;90;0;0;0;0;-1;-1
0,573274;0;0;0;0;90;0;0;0;0;-1;-1
0,582411;0;0;0;0;90;0;0;0;0;-1;-1
0,5940182;0;0;0;0;90;0;0;0;0;-1;-1
0,6050153;0;0;0;0;90;0;0;0;0;-1;-1
0,6143723;0;0;0;0;90;0;0;0;0;-1;-1
0,6241384;0;0;0;0;90;0;0;0;0;-1;-1
0,6353589;0;0;0;0;90;0;0;0;0;-1;-1
0,6473913;0;0;0;0;90;0;0;0;0;-1;-1
0,6569687;0;0;0;0;90;0;0;0;0;-1;-1
0,6679266;0;0;0;0;90;0;0;0;0;-1;-1
0,6785114;0;0;0;0;90;0;0;0;0;-1;-1
0,692927;0;0;0;0;90;0;0;0;0;-1;-1
0,712676;0;0;0;0;90;0;0;0;0;-1;-1
0,7260452;0;0;0;0;90;0;0;0;0;-1;-1
0,7379652;0;0;0;0;90;0;0;0;0;-1;-1
0,7474151;0;0;0;0;90;0;0;0;0;-1;-1
0,7572105;0;0;0;0;90;0;0;0;0;-1;-1
0,7701437;0;0;0;0;90;0;0;0;0;-1;-1
0,7791069;0;0;0;0;90;0;0;0;0;-1;-1
0,7897907;0;0;0;0;90;0;0;0;0;-1;-1
0,8029909;0;0;0;0;90;0;0;0;0;-1;-1
0,8132752;0;0;0;0;90;0;0;0;0;-1;-1
0,8254051;0;0;0;0;90;0;0;0;0;-1;-1
0,8355375;0;0;0;0;90;0;0;0;0;-1;-1
0,8501737;0;0;0;0;90;0;0;0;0;-1;-1
0,8599738;0;0;0;0;90;0;0;0;0;-1;-1
0,8697518;0;0;0;0;90;0;0;0;0;-1;-1
0,8789637;0;0;0;0;90;0;0;0;0;-1;-1
0,8917889;0;0;0;0;90;0;0;0;0;-1;-1
0,9017751;4,937447;0,03482062;4,263023;3,457459;244,7237;174,2156;162,4079;0;0;-1;-1
0,9115114;4,937447;0,03482062;4,263023;3,457459;244,7237;174,2156;0;0;1;0;-1,901775
0,9223619;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0,0590928;0,001401786;1;0;-1,901775
0,9327176;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001386082;1;0;-1,901775
0,9433846;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001370269;1;0;-1,901775
0,9580227;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001349147;1;0;-1,901775
0,9716179;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001330105;1;0;-1,901775
0,9832057;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001314294;1;0;-1,901775
0,9922299;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001302239;1;0;-1,901775
1,001824;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001289663;1;0;-1,901775
1,012744;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001275641;1;0;-1,901775
1,022973;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,00126278;1;0;-1,901775
1,032387;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001251171;1;0;-1,901775
1,048624;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001231642;1;0;-1,901775
1,074638;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001201594;1;0;-1,901775
1,092981;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001181272;1;0;-1,901775
1,109915;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001163112;1;0;-1,901775
1,122141;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001150345;0;-1;-1
1,132774;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;150,4688;0,001139467;0;-1;-1
1,144626;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001127581;1;6,522441;-2,132774
1,155966;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0,05068997;0,001116438;1;6,522441;-2,132774
1,167019;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001105788;1;6,522441;-2,132774
1,176459;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001096851;1;6,522441;-2,132774
1,192717;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001081795;1;6,522441;-2,132774
1,204727;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001070935;1;6,522441;-2,132774
1,213863;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,001062818;1;6,522441;-2,132774
1,23279;4,936206;0,03687331;4,263344;4,139713;244,8337;171,2081;0;0,00104639;1;6,522441;-2,132774
