Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
4,103163;0;0;0;0;0;0;0;0;0;-1;-1;0
4,113195;0;0;0;0;0;0;0;0;0;-1;-1;0
4,12329;0;0;0;0;0;0;0;0;0;-1;-1;0
4,134269;0;0;0;0;0;0;0;0;0;-1;-1;0
4,143461;0;0;0;0;0;0;0;0;0;-1;-1;0
4,154734;0;0;0;0;0;0;0;0;0;-1;-1;0
4,164922;0;0;0;0;0;0;0;0;0;-1;-1;0
4,176315;0;0;0;0;0;0;0;0;0;-1;-1;0
4,187605;0;0;0;0;0;0;0;0;0;-1;-1;0
4,199477;0;0;0;0;0;0;0;0;0;-1;-1;0
4,20868;0;0;0;0;0;0;0;0;0;-1;-1;0
4,218199;0;0;0;0;0;0;0;0;0;-1;-1;0
4,229422;0;0;0;0;0;0;0;0;0;-1;-1;0
4,241649;0;0;0;0;0;0;0;0;0;-1;-1;0
4,252037;0;0;0;0;0;0;0;0;0;-1;-1;0
4,261272;0;0;0;0;0;0;0;0;0;-1;-1;0
4,273473;0;0;0;0;0;0;0;0;0;-1;-1;0
4,284208;0;0;0;0;0;0;0;0;0;-1;-1;0
4,296569;0;0;0;0;0;0;0;0;0;-1;-1;0
4,30776;0;0;0;0;0;0;0;0;0;-1;-1;0
4,317902;0;0;0;0;0;0;0;0;0;-1;-1;0
4,329854;0;0;0;0;0;0;0;0;0;-1;-1;0
4,339906;0;0;0;0;0;0;0;0;0;-1;-1;0
4,35082;0;0;0;0;0;0;0;0;0;-1;-1;0
4,360305;0;0;0;0;0;0;0;0;0;-1;-1;0
4,373181;0;0;0;0;0;0;0;0;0;-1;-1;0
4,38455;0;0;0;0;0;0;0;0;0;-1;-1;0
4,395185;0;0;0;0;0;0;0;0;0;-1;-1;0
4,407482;0;0;0;0;0;0;0;0;0;-1;-1;0
4,418105;0;0;0;0;0;0;0;0;0;-1;-1;0
4,428165;0;0;0;0;0;0;0;0;0;-1;-1;0
4,438951;0;0;0;0;0;0;0;0;0;-1;-1;0
4,450348;0;0;0;0;0;0;0;0;0;-1;-1;0
4,460265;0;0;0;0;0;0;0;0;0;-1;-1;0
4,470786;0;0;0;0;0;0;0;0;0;-1;-1;0
4,482187;0;0;0;0;0;0;0;0;0;-1;-1;0
4,49413;0;0;0;0;0;0;0;0;0;-1;-1;0
4,504268;0;0;0;0;0;0;0;0;0;-1;-1;0
4,514498;0;0;0;0;0;0;0;0;0;-1;-1;0
4,524456;0;0;0;0;0;0;0;0;0;-1;-1;0
4,535599;0;0;0;0;0;0;0;0;0;-1;-1;0
4,544873;0;0;0;0;0;0;0;0;0;-1;-1;0
4,555378;0;0;0;0;0;0;0;0;0;-1;-1;0
4,564723;0;0;0;0;0;0;0;0;0;-1;-1;0
4,580449;0;0;0;0;0;0;0;0;0;-1;-1;0
4,591362;0;0;0;0;0;0;0;0;0;-1;-1;0
4,601314;0;0;0;0;0;0;0;0;0;-1;-1;0
4,612355;0;0;0;0;0;0;0;0;0;-1;-1;0
4,62288;0;0;0;0;0;0;0;0;0;-1;-1;0
4,636511;0;0;0;0;0;0;0;0;0;-1;-1;0
4,647212;0;0;0;0;0;0;0;0;0;-1;-1;0
4,658924;0;0;0;0;0;0;0;0;0;-1;-1;0
4,670104;0;0;0;0;0;0;0;0;0;-1;-1;0
4,680677;0;0;0;0;0;0;0;0;0;-1;-1;0
4,698813;0;0;0;0;0;0;0;0;0;-1;-1;0
4,708096;0;0;0;0;0;0;0;0;0;-1;-1;0
4,716754;0;0;0;0;0;0;0;0;0;-1;-1;0
4,728507;0;0;0;0;0;0;0;0;0;-1;-1;0
4,818775;0;0;0;0;0;0;0;0;0;-1;-1;0
4,832893;0;0;0;0;0;0;0;0;0;-1;-1;0
4,843137;0;0;0;0;0;0;0;0;0;-1;-1;0
4,856602;0;0;0;0;0;0;0;0;0;-1;-1;0
4,868174;0;0;0;0;0;0;0;0;0;-1;-1;0
4,877674;0;0;0;0;0;0;0;0;0;-1;-1;0
4,8867;0;0;0;0;0;0;0;0;0;-1;-1;0
4,896727;0;0;0;0;0;0;0;0;0;-1;-1;0
4,906948;0;0;0;0;0;0;0;0;0;-1;-1;0
4,915774;0;0;0;0;0;0;0;0;0;-1;-1;0
4,924457;0;0;0;0;0;0;0;0;0;-1;-1;0
4,934859;0;0;0;0;0;0;0;0;0;-1;-1;0
4,945551;0;0;0;0;0;0;0;0;0;-1;-1;0
4,956042;0;0;0;0;0;0;0;0;0;-1;-1;0
4,966712;0;0;0;0;0;0;0;0;0;-1;-1;0
4,979571;0;0;0;0;0;0;0;0;0;-1;-1;0
4,991209;0;0;0;0;0;0;0;0;0;-1;-1;0
4,998677;0;0;0;0;0;0;0;0;0;-1;-1;0
5,010681;0;0;0;0;0;0;0;0;0;-1;-1;0
5,019479;0;0;0;0;0;0;0;0;0;-1;-1;0
5,028436;0;0;0;0;0;0;0;0;0;-1;-1;0
5,039303;0;0;0;0;0;0;0;0;0;-1;-1;0
5,04887;0;0;0;0;0;0;0;0;0;-1;-1;0
5,072411;0;0;0;0;0;0;0;0;0;-1;-1;0
5,084359;0;0;0;0;0;0;0;0;0;-1;-1;0
5,115798;0;0;0;0;0;0;0;0;0;-1;-1;0
5,140386;0;0;0;0;0;0;0;0;0;-1;-1;0
5,162143;0;0;0;0;0;0;0;0;0;-1;-1;0
5,191632;0;0;0;0;0;0;0;0;0;-1;-1;0
5,226491;0;0;0;0;0;0;0;0;0;-1;-1;0
5,242202;0;0;0;0;0;0;0;0;0;-1;-1;0
5,261261;0;0;0;0;0;0;0;0;0;-1;-1;0
5,27369;0;0;0;0;0;0;0;0;0;-1;-1;0
5,28329;0;0;0;0;0;0;0;0;0;-1;-1;0
5,298479;0;0;0;0;0;0;0;0;0;-1;-1;0
5,312643;0;0;0;0;0;0;0;0;0;-1;-1;0
5,321399;0;0;0;0;0;0;0;0;0;-1;-1;0
5,333737;0;0;0;0;0;0;0;0;0;-1;-1;0
5,34211;0;0;0;0;0;0;0;0;0;-1;-1;0
5,352814;0;0;0;0;0;0;0;0;0;-1;-1;0
5,3622;0;0;0;0;0;0;0;0;0;-1;-1;0
5,375408;0;0;0;0;0;0;0;0;0;-1;-1;0
5,386264;0;0;0;0;0;0;0;0;0;-1;-1;0
5,397035;0;0;0;0;0;0;0;0;0;-1;-1;0
5,407365;0;0;0;0;0;0;0;0;0;-1;-1;0
5,419902;0;0;0;0;0;0;0;0;0;-1;-1;0
5,430716;0;0;0;0;0;0;0;0;0;-1;-1;0
5,440712;0;0;0;0;0;0;0;0;0;-1;-1;0
5,452943;0;0;0;0;0;0;0;0;0;-1;-1;0
5,464826;0;0;0;0;0;0;0;0;0;-1;-1;0
5,479424;0;0;0;0;0;0;0;0;0;-1;-1;0
5,491094;0;0;0;0;0;0;0;0;0;-1;-1;0
5,500463;0;0;0;0;0;0;0;0;0;-1;-1;0
5,511617;0;0;0;0;0;0;0;0;0;-1;-1;0
5,521338;0;0;0;0;0;0;0;0;0;-1;-1;0
5,533041;0;0;0;0;0;0;0;0;0;-1;-1;0
5,542816;0;0;0;0;0;0;0;0;0;-1;-1;0
5,55542;0;0;0;0;0;0;0;0;0;-1;-1;0
5,565203;0;0;0;0;0;0;0;0;0;-1;-1;0
5,57552;0;0;0;0;0;0;0;0;0;-1;-1;0
5,58492;0;0;0;0;0;0;0;0;0;-1;-1;0
5,594128;0;0;0;0;0;0;0;0;0;-1;-1;0
5,603456;0;0;0;0;0;0;0;0;0;-1;-1;0
5,614287;0;0;0;0;0;0;0;0;0;-1;-1;0
5,624359;0;0;0;0;0;0;0;0;0;-1;-1;0
5,635041;0;0;0;0;0;0;0;0;0;-1;-1;0
5,644282;0;0;0;0;0;0;0;0;0;-1;-1;0
5,657259;0;0;0;0;0;0;0;0;0;-1;-1;0
5,667112;0;0;0;0;0;0;0;0;0;-1;-1;0
5,67875;0;0;0;0;0;0;0;0;0;-1;-1;0
5,689526;0;0;0;0;0;0;0;0;0;-1;-1;0
5,700591;0;0;0;0;0;0;0;0;0;-1;-1;0
5,711674;0;0;0;0;0;0;0;0;0;-1;-1;0
5,720349;0;0;0;0;0;0;0;0;0;-1;-1;0
5,733533;0;0;0;0;0;0;0;0;0;-1;-1;0
5,741977;0;0;0;0;0;0;0;0;0;-1;-1;0
5,754725;0;0;0;0;0;0;0;0;0;-1;-1;0
5,766108;0;0;0;0;0;0;0;0;0;-1;-1;0
5,774793;0;0;0;0;0;0;0;0;0;-1;-1;0
5,783723;0;0;0;0;0;0;0;0;0;-1;-1;0
5,794546;0;0;0;0;0;0;0;0;0;-1;-1;0
5,805942;0;0;0;0;0;0;0;0;0;-1;-1;0
5,815802;0;0;0;0;0;0;0;0;0;-1;-1;0
5,826309;0;0;0;0;0;0;0;0;0;-1;-1;0
5,837388;0;0;0;0;0;0;0;0;0;-1;-1;0
5,846529;0;0;0;0;0;0;0;0;0;-1;-1;0
5,856664;0;0;0;0;0;0;0;0;0;-1;-1;0
5,872972;0;0;0;0;0;0;0;0;0;-1;-1;0
5,883315;0;0;0;0;0;0;0;0;0;-1;-1;0
5,894058;0;0;0;0;0;0;0;0;0;-1;-1;0
5,903868;0;0;0;0;0;0;0;0;0;-1;-1;0
5,91566;0;0;0;0;0;0;0;0;0;-1;-1;0
5,926843;0;0;0;0;0;0;0;0;0;-1;-1;0
5,935815;0;0;0;0;0;0;0;0;0;-1;-1;0
5,944141;0;0;0;0;0;0;0;0;0;-1;-1;0
5,955309;0;0;0;0;0;0;0;0;0;-1;-1;0
5,96785;0;0;0;0;0;0;0;0;0;-1;-1;0
5,979393;0;0;0;0;0;0;0;0;0;-1;-1;0
5,989777;0;0;0;0;0;0;0;0;0;-1;-1;0
5,999343;0;0;0;0;0;0;0;0;0;-1;-1;0
6,010725;0;0;0;0;0;0;0;0;0;-1;-1;0
6,021568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,032662;0;0;0;0;0;0;0;0;0;-1;-1;0
6,043075;0;0;0;0;0;0;0;0;0;-1;-1;0
6,054715;0;0;0;0;0;0;0;0;0;-1;-1;0
6,063888;0;0;0;0;0;0;0;0;0;-1;-1;0
6,073865;0;0;0;0;0;0;0;0;0;-1;-1;0
6,085633;0;0;0;0;0;0;0;0;0;-1;-1;0
6,095064;0;0;0;0;0;0;0;0;0;-1;-1;0
6,105665;0;0;0;0;0;0;0;0;0;-1;-1;0
6,115471;0;0;0;0;0;0;0;0;0;-1;-1;0
6,124727;0;0;0;0;0;0;0;0;0;-1;-1;0
6,135496;0;0;0;0;0;0;0;0;0;-1;-1;0
6,144946;0;0;0;0;0;0;0;0;0;-1;-1;0
6,155635;0;0;0;0;0;0;0;0;0;-1;-1;0
6,166171;0;0;0;0;0;0;0;0;0;-1;-1;0
6,176661;0;0;0;0;0;0;0;0;0;-1;-1;0
6,186369;0;0;0;0;0;0;0;0;0;-1;-1;0
6,194736;0;0;0;0;0;0;0;0;0;-1;-1;0
6,203043;0;0;0;0;0;0;0;0;0;-1;-1;0
6,213453;0;0;0;0;0;0;0;0;0;-1;-1;0
6,223077;0;0;0;0;0;0;0;0;0;-1;-1;0
6,232328;0;0;0;0;0;0;0;0;0;-1;-1;0
6,242199;0;0;0;0;0;0;0;0;0;-1;-1;0
6,254712;0;0;0;0;0;0;0;0;0;-1;-1;0
6,263378;0;0;0;0;0;0;0;0;0;-1;-1;0
6,276742;0;0;0;0;0;0;0;0;0;-1;-1;0
6,286937;0;0;0;0;0;0;0;0;0;-1;-1;0
6,304081;0;0;0;0;0;0;0;0;0;-1;-1;0
6,319873;0;0;0;0;0;0;0;0;0;-1;-1;0
6,331703;0;0;0;0;0;0;0;0;0;-1;-1;0
6,342862;0;0;0;0;0;0;0;0;0;-1;-1;0
6,353302;0;0;0;0;0;0;0;0;0;-1;-1;0
6,363436;0;0;0;0;0;0;0;0;0;-1;-1;0
6,374808;0;0;0;0;0;0;0;0;0;-1;-1;0
6,386609;0;0;0;0;0;0;0;0;0;-1;-1;0
6,399364;0;0;0;0;0;0;0;0;0;-1;-1;0
6,410688;0;0;0;0;0;0;0;0;0;-1;-1;0
6,421341;0;0;0;0;0;0;0;0;0;-1;-1;0
6,430554;0;0;0;0;0;0;0;0;0;-1;-1;0
6,439652;0;0;0;0;0;0;0;0;0;-1;-1;0
6,448734;0;0;0;0;0;0;0;0;0;-1;-1;0
6,457568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,469254;0;0;0;0;0;0;0;0;0;-1;-1;0
6,479085;0;0;0;0;0;0;0;0;0;-1;-1;0
6,491209;0;0;0;0;0;0;0;0;0;-1;-1;0
6,500279;0;0;0;0;0;0;0;0;0;-1;-1;0
6,512434;0;0;0;0;0;0;0;0;0;-1;-1;0
6,524455;0;0;0;0;0;0;0;0;0;-1;-1;0
6,538745;0;0;0;0;0;0;0;0;0;-1;-1;0
6,550174;0;0;0;0;0;0;0;0;0;-1;-1;0
6,561487;0;0;0;0;0;0;0;0;0;-1;-1;0
6,573568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,58412;0;0;0;0;0;0;0;0;0;-1;-1;0
6,593666;0;0;0;0;0;0;0;0;0;-1;-1;0
6,603996;0;0;0;0;0;0;0;0;0;-1;-1;0
6,613532;0;0;0;0;0;0;0;0;0;-1;-1;0
6,624792;0;0;0;0;0;0;0;0;0;-1;-1;0
6,637185;0;0;0;0;0;0;0;0;0;-1;-1;0
6,647351;0;0;0;0;0;0;0;0;0;-1;-1;0
6,656966;0;0;0;0;0;0;0;0;0;-1;-1;0
6,66609;0;0;0;0;0;0;0;0;0;-1;-1;0
6,679862;0;0;0;0;0;0;0;0;0;-1;-1;0
6,691437;0;0;0;0;0;0;0;0;0;-1;-1;0
6,704135;0;0;0;0;0;0;0;0;0;-1;-1;0
6,717294;0;0;0;0;0;0;0;0;0;-1;-1;0
6,726454;0;0;0;0;0;0;0;0;0;-1;-1;0
6,737724;0;0;0;0;0;0;0;0;0;-1;-1;0
6,747418;0;0;0;0;0;0;0;0;0;-1;-1;0
6,759003;0;0;0;0;0;0;0;0;0;-1;-1;0
6,769773;0;0;0;0;0;0;0;0;0;-1;-1;0
6,779213;0;0;0;0;0;0;0;0;0;-1;-1;0
6,791375;0;0;0;0;0;0;0;0;0;-1;-1;0
6,800338;0;0;0;0;0;0;0;0;0;-1;-1;0
6,820453;0;0;0;0;0;0;0;0;0;-1;-1;0
6,84484;0;0;0;0;0;0;0;0;0;-1;-1;0
6,860534;0;0;0;0;0;0;0;0;0;-1;-1;0
6,875576;0;0;0;0;0;0;0;0;0;-1;-1;0
6,892715;0;0;0;0;0;0;0;0;0;-1;-1;0
6,907547;0;0;0;0;0;0;0;0;0;-1;-1;0
6,918523;0;0;0;0;0;0;0;0;0;-1;-1;0
6,928297;0;0;0;0;0;0;0;0;0;-1;-1;0
6,939309;0;0;0;0;0;0;0;0;0;-1;-1;0
6,95174;0;0;0;0;0;0;0;0;0;-1;-1;0
6,962112;0;0;0;0;0;0;0;0;0;-1;-1;0
6,973007;0;0;0;0;0;0;0;0;0;-1;-1;0
6,986179;0;0;0;0;0;0;0;0;0;-1;-1;0
6,996943;0;0;0;0;0;0;0;0;0;-1;-1;0
7,012;0;0;0;0;0;0;0;0;0;-1;-1;0
7,025421;0;0;0;0;0;0;0;0;0;-1;-1;0
7,040143;0;0;0;0;0;0;0;0;0;-1;-1;0
7,049829;0;0;0;0;0;0;0;0;0;-1;-1;0
7,058545;0;0;0;0;0;0;0;0;0;-1;-1;0
7,072672;0;0;0;0;0;0;0;0;0;-1;-1;0
7,082821;0;0;0;0;0;0;0;0;0;-1;-1;0
7,093276;0;0;0;0;0;0;0;0;0;-1;-1;0
7,107406;0;0;0;0;0;0;0;0;0;-1;-1;0
7,117951;0;0;0;0;0;0;0;0;0;-1;-1;0
7,127342;0;0;0;0;0;0;0;0;0;-1;-1;0
7,139894;0;0;0;0;0;0;0;0;0;-1;-1;0
7,152946;0;0;0;0;0;0;0;0;0;-1;-1;0
7,168969;0;0;0;0;0;0;0;0;0;-1;-1;0
7,181509;0;0;0;0;0;0;0;0;0;-1;-1;0
7,191694;0;0;0;0;0;0;0;0;0;-1;-1;0
7,20711;0;0;0;0;0;0;0;0;0;-1;-1;0
7,217405;0;0;0;0;0;0;0;0;0;-1;-1;0
7,226075;0;0;0;0;0;0;0;0;0;-1;-1;0
7,241177;0;0;0;0;0;0;0;0;0;-1;-1;0
7,255818;0;0;0;0;0;0;0;0;0;-1;-1;0
7,266418;0;0;0;0;0;0;0;0;0;-1;-1;0
7,27901;0;0;0;0;0;0;0;0;0;-1;-1;0
7,291642;0;0;0;0;0;0;0;0;0;-1;-1;0
7,301604;0;0;0;0;0;0;0;0;0;-1;-1;0
7,315315;0;0;0;0;0;0;0;0;0;-1;-1;0
7,327084;0;0;0;0;0;0;0;0;0;-1;-1;0
7,347606;0;0;0;0;0;0;0;0;0;-1;-1;0
7,363953;0;0;0;0;0;0;0;0;0;-1;-1;0
7,378033;0;0;0;0;0;0;0;0;0;-1;-1;0
7,393083;0;0;0;0;0;0;0;0;0;-1;-1;0
7,40512;0;0;0;0;0;0;0;0;0;-1;-1;0
7,417017;0;0;0;0;0;0;0;0;0;-1;-1;0
7,4254;0;0;0;0;0;0;0;0;0;-1;-1;0
7,443416;0;0;0;0;0;0;0;0;0;-1;-1;0
7,463043;0;0;0;0;0;0;0;0;0;-1;-1;0
7,480391;0;0;0;0;0;0;0;0;0;-1;-1;0
7,495002;0;0;0;0;0;0;0;0;0;-1;-1;0
7,50592;0;0;0;0;0;0;0;0;0;-1;-1;0
7,515067;0;0;0;0;0;0;0;0;0;-1;-1;0
7,524192;0;0;0;0;0;0;0;0;0;-1;-1;0
7,541115;0;0;0;0;0;0;0;0;0;-1;-1;0
7,553749;0;0;0;0;0;0;0;0;0;-1;-1;0
7,562688;0;0;0;0;0;0;0;0;0;-1;-1;0
7,575557;0;0;0;0;0;0;0;0;0;-1;-1;0
7,586093;0;0;0;0;0;0;0;0;0;-1;-1;0
7,595752;0;0;0;0;0;0;0;0;0;-1;-1;0
7,609212;0;0;0;0;0;0;0;0;0;-1;-1;0
7,619067;0;0;0;0;0;0;0;0;0;-1;-1;0
7,628234;0;0;0;0;0;0;0;0;0;-1;-1;0
7,642769;0;0;0;0;0;0;0;0;0;-1;-1;0
7,657267;0;0;0;0;0;0;0;0;0;-1;-1;0
7,67273;0;0;0;0;0;0;0;0;0;-1;-1;0
7,686164;0;0;0;0;0;0;0;0;0;-1;-1;0
7,699989;0;0;0;0;0;0;0;0;0;-1;-1;0
7,71168;0;0;0;0;0;0;0;0;0;-1;-1;0
7,721147;0;0;0;0;0;0;0;0;0;-1;-1;0
7,736557;0;0;0;0;0;0;0;0;0;-1;-1;0
7,747211;0;0;0;0;0;0;0;0;0;-1;-1;0
7,760801;0;0;0;0;0;0;0;0;0;-1;-1;0
7,771648;0;0;0;0;0;0;0;0;0;-1;-1;0
7,780508;0;0;0;0;0;0;0;0;0;-1;-1;0
7,794624;0;0;0;0;0;0;0;0;0;-1;-1;0
7,807531;0;0;0;0;0;0;0;0;0;-1;-1;0
7,822491;0;0;0;0;0;0;0;0;0;-1;-1;0
7,838017;0;0;0;0;0;0;0;0;0;-1;-1;0
7,847541;0;0;0;0;0;0;0;0;0;-1;-1;0
7,856594;0;0;0;0;0;0;0;0;0;-1;-1;0
7,870395;0;0;0;0;0;0;0;0;0;-1;-1;0
7,882288;0;0;0;0;0;0;0;0;0;-1;-1;0
7,895377;0;0;0;0;0;0;0;0;0;-1;-1;0
7,910329;0;0;0;0;0;0;0;0;0;-1;-1;0
7,926425;0;0;0;0;0;0;0;0;0;-1;-1;0
7,949956;0;0;0;0;0;0;0;0;0;-1;-1;0
7,965915;0;0;0;0;0;0;0;0;0;-1;-1;0
7,979528;0;0;0;0;0;0;0;0;0;-1;-1;0
7,993881;0;0;0;0;0;0;0;0;0;-1;-1;0
8,005508;0;0;0;0;0;0;0;0;0;-1;-1;0
8,015669;0;0;0;0;0;0;0;0;0;-1;-1;0
8,032482;0;0;0;0;0;0;0;0;0;-1;-1;0
8,044882;0;0;0;0;0;0;0;0;0;-1;-1;0
8,05917;0;0;0;0;0;0;0;0;0;-1;-1;0
8,07447;0;0;0;0;0;0;0;0;0;-1;-1;0
8,088248;0;0;0;0;0;0;0;0;0;-1;-1;0
8,098142;0;0;0;0;0;0;0;0;0;-1;-1;0
8,108627;0;0;0;0;0;0;0;0;0;-1;-1;0
8,120443;0;0;0;0;0;0;0;0;0;-1;-1;0
8,134153;0;0;0;0;0;0;0;0;0;-1;-1;0
8,143769;0;0;0;0;0;0;0;0;0;-1;-1;0
8,153554;0;0;0;0;0;0;0;0;0;-1;-1;0
8,165067;0;0;0;0;0;0;0;0;0;-1;-1;0
8,175025;0;0;0;0;0;0;0;0;0;-1;-1;0
8,185932;0;0;0;0;0;0;0;0;0;-1;-1;0
8,198748;0;0;0;0;0;0;0;0;0;-1;-1;0
8,210155;0;0;0;0;0;0;0;0;0;-1;-1;0
8,218758;0;0;0;0;0;0;0;0;0;-1;-1;0
8,230458;0;0;0;0;0;0;0;0;0;-1;-1;0
8,240138;0;0;0;0;0;0;0;0;0;-1;-1;0
8,249376;0;0;0;0;0;0;0;0;0;-1;-1;0
8,262798;0;0;0;0;0;0;0;0;0;-1;-1;0
8,279553;0;0;0;0;0;0;0;0;0;-1;-1;0
8,293902;0;0;0;0;0;0;0;0;0;-1;-1;0
8,305147;0;0;0;0;0;0;0;0;0;-1;-1;0
8,314217;0;0;0;0;0;0;0;0;0;-1;-1;0
8,326354;0;0;0;0;0;0;0;0;0;-1;-1;0
8,337562;0;0;0;0;0;0;0;0;0;-1;-1;0
8,345885;0;0;0;0;0;0;0;0;0;-1;-1;0
8,359521;0;0;0;0;0;0;0;0;0;-1;-1;0
8,373463;0;0;0;0;0;0;0;0;0;-1;-1;0
8,386594;0;0;0;0;0;0;0;0;0;-1;-1;0
8,39833;0;0;0;0;0;0;0;0;0;-1;-1;0
8,407483;0;0;0;0;0;0;0;0;0;-1;-1;0
8,419044;0;0;0;0;0;0;0;0;0;-1;-1;0
8,434243;0;0;0;0;0;0;0;0;0;-1;-1;0
8,444759;0;0;0;0;0;0;0;0;0;-1;-1;0
8,463532;0;0;0;0;0;0;0;0;0;-1;-1;0
8,475913;0;0;0;0;0;0;0;0;0;-1;-1;0
8,485346;0;0;0;0;0;0;0;0;0;-1;-1;0
8,503901;0;0;0;0;0;0;0;0;0;-1;-1;0
8,513595;0;0;0;0;0;0;0;0;0;-1;-1;0
8,528206;0;0;0;0;0;0;0;0;0;-1;-1;0
8,540446;0;0;0;0;0;0;0;0;0;-1;-1;0
8,549461;0;0;0;0;0;0;0;0;0;-1;-1;0
8,562008;0;0;0;0;0;0;0;0;0;-1;-1;0
8,575716;0;0;0;0;0;0;0;0;0;-1;-1;0
8,590292;0;0;0;0;0;0;0;0;0;-1;-1;0
8,605044;0;0;0;0;0;0;0;0;0;-1;-1;0
8,618706;0;0;0;0;0;0;0;0;0;-1;-1;0
8,629494;0;0;0;0;0;0;0;0;0;-1;-1;0
8,639007;0;0;0;0;0;0;0;0;0;-1;-1;0
8,651501;0;0;0;0;0;0;0;0;0;-1;-1;0
8,661175;0;0;0;0;0;0;0;0;0;-1;-1;0
8,671673;0;0;0;0;0;0;0;0;0;-1;-1;0
8,685133;0;0;0;0;0;0;0;0;0;-1;-1;0
8,697694;0;0;0;0;0;0;0;0;0;-1;-1;0
8,706729;0;0;0;0;0;0;0;0;0;-1;-1;0
8,716544;0;0;0;0;0;0;0;0;0;-1;-1;0
8,728719;0;0;0;0;0;0;0;0;0;-1;-1;0
8,740895;0;0;0;0;0;0;0;0;0;-1;-1;0
8,749814;0;0;0;0;0;0;0;0;0;-1;-1;0
8,760913;0;0;0;0;0;0;0;0;0;-1;-1;0
8,7726;0;0;0;0;0;0;0;0;0;-1;-1;0
8,781298;0;0;0;0;0;0;0;0;0;-1;-1;0
8,796455;0;0;0;0;0;0;0;0;0;-1;-1;0
8,805986;0;0;0;0;0;0;0;0;0;-1;-1;0
8,816182;0;0;0;0;0;0;0;0;0;-1;-1;0
8,827497;0;0;0;0;0;0;0;0;0;-1;-1;0
8,840308;0;0;0;0;0;0;0;0;0;-1;-1;0
8,853763;0;0;0;0;0;0;0;0;0;-1;-1;0
8,86324;0;0;0;0;0;0;0;0;0;-1;-1;0
8,875132;0;0;0;0;0;0;0;0;0;-1;-1;0
8,888332;0;0;0;0;0;0;0;0;0;-1;-1;0
8,901508;0;0;0;0;0;0;0;0;0;-1;-1;0
8,911411;0;0;0;0;0;0;0;0;0;-1;-1;0
8,924867;0;0;0;0;0;0;0;0;0;-1;-1;0
8,936349;0;0;0;0;0;0;0;0;0;-1;-1;0
8,948193;0;0;0;0;0;0;0;0;0;-1;-1;0
8,964956;0;0;0;0;0;0;0;0;0;-1;-1;0
8,974346;0;0;0;0;0;0;0;0;0;-1;-1;0
8,982624;0;0;0;0;0;0;0;0;0;-1;-1;0
8,994988;0;0;0;0;0;0;0;0;0;-1;-1;0
9,003321;0;0;0;0;0;0;0;0;0;-1;-1;0
9,013724;0;0;0;0;0;0;0;0;0;-1;-1;0
9,026134;0;0;0;0;0;0;0;0;0;-1;-1;0
9,038436;0;0;0;0;0;0;0;0;0;-1;-1;0
9,050207;0;0;0;0;0;0;0;0;0;-1;-1;0
9,062496;0;0;0;0;0;0;0;0;0;-1;-1;0
9,076427;0;0;0;0;0;0;0;0;0;-1;-1;0
9,089152;0;0;0;0;0;0;0;0;0;-1;-1;0
9,103551;0;0;0;0;0;0;0;0;0;-1;-1;0
9,120482;0;0;0;0;0;0;0;0;0;-1;-1;0
9,131403;0;0;0;0;0;0;0;0;0;-1;-1;0
9,140513;0;0;0;0;0;0;0;0;0;-1;-1;0
9,154979;0;0;0;0;0;0;0;0;0;-1;-1;0
9,16674;0;0;0;0;0;0;0;0;0;-1;-1;0
9,180077;0;0;0;0;0;0;0;0;0;-1;-1;0
9,194953;0;0;0;0;0;0;0;0;0;-1;-1;0
9,212397;0;0;0;0;0;0;0;0;0;-1;-1;0
9,223125;0;0;0;0;0;0;0;0;0;-1;-1;0
9,233094;0;0;0;0;0;0;0;0;0;-1;-1;0
9,243195;0;0;0;0;0;0;0;0;0;-1;-1;0
9,256034;0;0;0;0;0;0;0;0;0;-1;-1;0
9,264903;0;0;0;0;0;0;0;0;0;-1;-1;0
9,274206;0;0;0;0;0;0;0;0;0;-1;-1;0
9,283072;0;0;0;0;0;0;0;0;0;-1;-1;0
9,295126;0;0;0;0;0;0;0;0;0;-1;-1;0
9,305141;0;0;0;0;0;0;0;0;0;-1;-1;0
9,314209;0;0;0;0;0;0;0;0;0;-1;-1;0
9,327904;0;0;0;0;0;0;0;0;0;-1;-1;0
9,343296;0;0;0;0;0;0;0;0;0;-1;-1;0
9,358215;0;0;0;0;0;0;0;0;0;-1;-1;0
9,373291;0;0;0;0;0;0;0;0;0;-1;-1;0
9,385823;0;0;0;0;0;0;0;0;0;-1;-1;0
9,398107;0;0;0;0;0;0;0;0;0;-1;-1;0
9,408146;0;0;0;0;0;0;0;0;0;-1;-1;0
9,420861;0;0;0;0;0;0;0;0;0;-1;-1;0
9,434741;0;0;0;0;0;0;0;0;0;-1;-1;0
9,44985;0;0;0;0;0;0;0;0;0;-1;-1;0
9,463351;0;0;0;0;0;0;0;0;0;-1;-1;0
9,480174;0;0;0;0;0;0;0;0;0;-1;-1;0
9,490656;0;0;0;0;0;0;0;0;0;-1;-1;0
9,501625;0;0;0;0;0;0;0;0;0;-1;-1;0
9,51285;0;0;0;0;0;0;0;0;0;-1;-1;0
