Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
4,452096;-3,571939;0,07040747;-5,861008;359,6897;259,0758;359,3609;0,0008764467;0,6050064;3;0,6120457;0,5669436;0,5369833
4,46481;-3,571939;0,07040747;-5,861008;359,6897;259,0758;359,3609;0,003402657;0,6032774;3;0,6120457;0,5669436;0,5369833
4,480465;-3,572116;0,07036853;-5,860864;359,6837;259,07;359,3114;0,005259576;0,6012133;3;0,6120457;0,5669436;0,5369833
4,494795;-3,572118;0,07034221;-5,860859;359,6777;259,0728;359,2901;0,0004000645;0,5992911;3;0,6120457;0,5669436;0,5369833
4,508025;-3,572118;0,07034221;-5,860859;359,6777;259,0728;359,2901;0,004683668;0,5975262;3;0,6120457;0,5669436;0,5369833
4,518888;-3,572202;0,07027474;-5,860901;359,7108;259,0814;359,1385;0,002264593;0,5961056;3;0,6120457;0,5669436;0,5369833
4,531134;-3,572213;0,07030609;-5,860888;359,6735;259,0889;359,1884;0,002418447;0,5944929;3;0,6120457;0,5669436;0,5369833
4,544825;-3,572213;0,07030609;-5,860888;359,6735;259,0889;359,1884;0,008007321;0,5926958;3;0,6120457;0,5669436;0,5369833
4,557968;-3,572224;0,07037546;-5,860798;359,6881;259,0664;359,2276;0,001827046;0,5910006;3;0,6120457;0,5669436;0,5369833
4,568808;-3,572224;0,07037546;-5,860798;359,6881;259,0664;359,2276;0,0007906351;0,5895936;3;0,6120457;0,5669436;0,5369833
4,583396;-3,572197;0,07033652;-5,860898;359,6235;259,1728;359,3357;0,001901944;0,587733;3;0,6120457;0,5669436;0,5369833
4,595263;-3,572136;0,07028829;-5,860878;359,5972;259,2026;359,3199;0,00162068;0,5862239;3;0,6120457;0,5669436;0,5369833
4,609678;-3,572136;0,07028829;-5,860878;359,5972;259,2026;359,3199;2,873606E-10;0,5843844;3;0,6120457;0,5669436;0,5369833
4,63414;-3,571862;0,0702945;-5,861021;359,421;259,193;359,2028;0,0006788793;0,581356;3;0,6120457;0,5669436;0,5369833
4,657193;-3,57166;0,07021171;-5,860957;359,3304;259,1969;359,1924;0,008153073;0,5785142;3;0,6120457;0,5669436;0,5369833
4,67717;-3,571486;0,07019117;-5,860881;359,2104;259,1972;359,321;0,001879949;0,5760756;3;0,6120457;0,5669436;0,5369833
4,694349;-3,571331;0,0701395;-5,86067;359,0313;259,2166;359,352;0,005177893;0,5740165;3;0,6120457;0,5669436;0,5369833
4,712632;-3,57104;0,07025509;-5,860603;358,8042;259,2866;359,4516;0,001656731;0,5718456;3;0,6120457;0,5669436;0,5369833
4,736446;-3,570715;0,07045771;-5,860489;358,5367;259,3589;359,5292;0,003129017;0,5690337;3;0,6120457;0,5669436;0,5369833
4,748125;-3,570715;0,07045771;-5,860489;358,5367;259,3589;359,5292;8,73903E-11;0,5676294;3;0,6120457;0,5669436;0,5369833
4,759292;-3,570227;0,07104123;-5,860311;358,0283;259,4755;359,8179;0,01470253;0,5664027;3;0,6120457;0,5669436;0,5369833
4,77342;-3,569025;0,07194534;-5,860266;357,2422;259,8325;0,1368943;0,02042355;0,5649736;3;0,6120457;0,5669436;0,5369833
4,785419;-3,569025;0,07194534;-5,860266;357,2422;259,8325;0,1368943;4,450778E-11;0,5635523;3;0,6120457;0,5669436;0,5369833
4,799053;-3,567823;0,07356867;-5,860181;356,026;260,1652;0,8699104;0,03017689;0,5621978;3;0,6120457;0,5669436;0,5369833
4,814614;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,03146511;0,5606078;3;0,6120457;0,5669436;0,5369833
4,828911;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;8,687728E-11;0,5589426;3;0,6120457;0,5669436;0,5369833
4,839432;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,001628592;0,5577235;3;0,6120457;0,5669436;0,5369833
4,855086;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;8,706983E-11;0,5559193;3;0,6120457;0,5669436;0,5369833
4,865287;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,001413199;0,55475;3;0,6120457;0,5669436;0,5369833
4,873334;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,001287427;0,5538309;3;0,6120457;0,5669436;0,5369833
4,882879;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;8,994634E-11;0,5527448;3;0,6120457;0,5669436;0,5369833
4,892663;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,002480686;0,551636;3;0,6120457;0,5669436;0,5369833
4,90312;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,002041279;0,5504557;3;0,6120457;0,5669436;0,5369833
4,911933;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,002079883;0,5494649;3;0,6120457;0,5669436;0,5369833
4,923762;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,003510576;0,5481405;3;0,6120457;0,5669436;0,5369833
4,933786;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,004060133;0,5470234;3;0,6120457;0,5669436;0,5369833
4,948724;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,003946292;0,5453669;3;0,6120457;0,5669436;0,5369833
4,959575;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;1,159421E-10;0,5441698;3;0,6120457;0,5669436;0,5369833
4,96847;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,01764432;0,5431925;3;0,6120457;0,5669436;0,5369833
4,977746;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,02708479;0,542177;3;0,6120457;0,5669436;0,5369833
4,994219;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,540383;3;0,6120457;0,5669436;0,5369833
5,012147;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,03632686;0,538444;3;0,6120457;0,5669436;0,5369833
5,025482;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0,04157098;0,5370108;3;0,6120457;0,5669436;0,5369833
5,037715;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5357027;3;0,6120457;0,5669436;0,5369833
5,057965;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5335513;3;0,6120457;0,5669436;0,5369833
5,07548;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5317043;3;0,6120457;0,5669436;0,5369833
5,091926;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5299817;3;0,6120457;0,5669436;0,5369833
5,118756;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5271952;3;0,6120457;0,5669436;0,5369833
5,139432;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5250677;3;0,6120457;0,5669436;0,5369833
5,153183;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5236624;3;0,6120457;0,5669436;0,5369833
5,166474;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5223111;3;0,6120457;0,5669436;0,5369833
5,176944;-3,566706;0,0759564;-5,860145;354,224;260,5262;2,000826;0;0,5212515;3;0,6120457;0,5669436;0,5369833
5,191414;-3,110667;0,1069296;-5,833934;339,8233;249,8814;3,261022;6,28953;0,6080518;3;0,6120457;0,5669436;0,5369833
5,203338;-3,110667;0,1069296;-5,833934;339,8233;249,8814;3,261022;0;0,6066543;4;2,17409;-1,122646;0,7041938
5,212997;-3,061544;0,09991241;-5,826724;343,9859;248,9684;2,521313;1,032843;0,6150797;4;2,17409;-1,122646;0,7041938
5,227573;-3,061544;0,09991241;-5,826724;343,9859;248,9684;2,521313;0;0,6133596;4;2,17409;-1,122646;0,7041938
5,239386;-3,011808;0,09379683;-5,81827;347,8871;248,0544;1,336821;0,854173;0,6216305;4;2,17409;-1,122646;0,7041938
5,255378;-2,961717;0,08880369;-5,807944;351,9489;247,4978;0,5495749;0,6221862;0,6294943;4;2,17409;-1,122646;0,7041938
5,265438;-2,961717;0,08880369;-5,807944;351,9489;247,4978;0,5495749;0;0,628288;4;2,17409;-1,122646;0,7041938
5,274623;-2,911763;0,08502599;-5,795902;355,9283;247,0543;359,4839;1,111353;0,6369616;4;2,17409;-1,122646;0,7041938
5,299314;-2,862477;0,084102;-5,782865;359,2902;246,3815;358,9017;0,399516;0,643634;4;2,17409;-1,122646;0,7041938
5,312656;-2,814761;0,08589177;-5,76807;2,863806;245,6241;358,8526;0,7248113;0,6514443;4;2,17409;-1,122646;0,7041938
5,324418;-2,814761;0,08589177;-5,76807;2,863806;245,6241;358,8526;0;0,6500009;4;2,17409;-1,122646;0,7041938
5,336111;-2,769395;0,09037869;-5,752424;6,524925;244,4954;358,927;0,823294;0,6575921;4;2,17409;-1,122646;0,7041938
5,346079;-2,769395;0,09037869;-5,752424;6,524925;244,4954;358,927;0;0,6563623;4;2,17409;-1,122646;0,7041938
5,356096;-2,727638;0,09669904;-5,737059;10,54766;243,3154;359,8161;0,9435184;0,6634629;4;2,17409;-1,122646;0,7041938
5,365678;-2,727638;0,09669904;-5,737059;10,54766;243,3154;359,8161;0;0,6622747;4;2,17409;-1,122646;0,7041938
5,374345;-2,690926;0,1035304;-5,723585;14,19367;242,5645;0,6724079;1,083197;0,6685014;4;2,17409;-1,122646;0,7041938
5,387333;-2,690926;0,1035304;-5,723585;14,19367;242,5645;0,6724079;0;0,666885;4;2,17409;-1,122646;0,7041938
5,399414;-2,651025;0,1121198;-5,708313;18,80733;242,7408;0,9806138;0,8603838;0,6733243;4;2,17409;-1,122646;0,7041938
5,413776;-2,642665;0,1134444;-5,704884;20,00619;243,5216;1,358077;7,281621;0,6732068;4;2,17409;-1,122646;0,7041938
5,431082;-2,63197;0,1109421;-5,697886;20,10028;245,2614;2,274034;0,1744492;0,6734157;4;2,17409;-1,122646;0,7041938
5,44844;-2,63197;0,1109421;-5,697886;20,10028;245,2614;2,274034;1,176574;0,671264;4;2,17409;-1,122646;0,7041938
5,459023;-2,626527;0,1045698;-5,691095;17,59642;246,4443;2,256383;0,2301667;0,6715578;4;2,17409;-1,122646;0,7041938
5,471051;-2,625242;0,09682633;-5,683066;13,84082;244,9507;359,8995;0,9368563;0,6715677;4;2,17409;-1,122646;0,7041938
5,486161;-2,625242;0,09682633;-5,683066;13,84082;244,9507;359,8995;0,7233722;0,6697127;4;2,17409;-1,122646;0,7041938
5,500595;-2,619085;0,0860516;-5,673677;9,352432;242,7859;0,4710002;0,2442384;0,6699973;4;2,17409;-1,122646;0,7041938
5,515498;-2,616441;0,08180202;-5,672662;7,471397;242,588;1,135031;1,201326;0,6686968;4;2,17409;-1,122646;0,7041938
5,530899;-2,612942;0,07696266;-5,673738;5,385704;243,1704;2,16568;0,4092121;0,6674932;4;2,17409;-1,122646;0,7041938
5,544491;-2,612942;0,07696266;-5,673738;5,385704;243,1704;2,16568;0,8489657;0,6658521;4;2,17409;-1,122646;0,7041938
5,557621;-2,611931;0,07533747;-5,673007;4,153319;242,9542;1,633662;0,03539915;0,6644999;4;2,17409;-1,122646;0,7041938
5,574312;-2,611114;0,07406535;-5,672184;3,047866;242,7078;0,9745487;0,9043505;0,6627131;4;2,17409;-1,122646;0,7041938
5,588497;-2,611114;0,07406535;-5,672184;3,047866;242,7078;0,9745487;1,968034E-08;0,6610262;4;2,17409;-1,122646;0,7041938
5,604332;-2,610162;0,07228186;-5,67068;1,844879;242,3366;0,3503788;0,9500424;0,6594718;4;2,17409;-1,122646;0,7041938
5,617884;-2,609946;0,07184421;-5,670353;1,506948;242,2377;0,1091637;0,009196557;0,6579463;4;2,17409;-1,122646;0,7041938
5,631055;-2,609542;0,07120216;-5,669859;1,148664;242,0787;359,97;0,9520864;0,6565167;4;2,17409;-1,122646;0,7041938
5,641486;-2,609542;0,07120216;-5,669859;1,148664;242,0787;359,97;1,901235E-08;0,6552994;4;2,17409;-1,122646;0,7041938
5,652217;-2,609415;0,07074632;-5,669664;0,8731885;241,9848;359,8394;0,7548322;0,6540931;4;2,17409;-1,122646;0,7041938
5,666405;-2,609415;0,07074632;-5,669664;0,8731885;241,9848;359,8394;0,1323091;0,6524509;4;2,17409;-1,122646;0,7041938
5,6756;-2,6091;0,0703288;-5,669417;0,6535025;242,0576;359,6039;0,1490214;0,6514615;4;2,17409;-1,122646;0,7041938
5,689076;-2,6091;0,0703288;-5,669417;0,6535025;242,0576;359,6039;6,517042E-09;0,649914;4;2,17409;-1,122646;0,7041938
5,702003;-2,609191;0,0700523;-5,669356;0,4167409;241,8852;359,5989;0,2207263;0,6484559;4;2,17409;-1,122646;0,7041938
5,718076;-2,608995;0,06987359;-5,669167;0,3745576;241,9641;359,5599;0,1964666;0,6466759;4;2,17409;-1,122646;0,7041938
5,734697;-2,609049;0,06975906;-5,669012;0,2834975;241,9026;359,5364;0,002536615;0,644825;4;2,17409;-1,122646;0,7041938
5,748817;-2,609049;0,06975906;-5,669012;0,2834975;241,9026;359,5364;0,2280224;0,6432369;4;2,17409;-1,122646;0,7041938
5,777775;-2,608767;0,06941167;-5,668827;359,9565;242,034;359,2896;0,06542403;0,6400629;4;2,17409;-1,122646;0,7041938
5,805081;-2,608818;0,06948379;-5,669132;359,8194;241,795;359,466;0,07584716;0,6370973;4;2,17409;-1,122646;0,7041938
5,823931;-2,608764;0,06939296;-5,669075;359,71;241,7769;359,4313;0,001208225;0,6350432;4;2,17409;-1,122646;0,7041938
5,838866;-2,608689;0,06933056;-5,669006;359,7007;241,7804;359,4637;0,02805853;0,633432;4;2,17409;-1,122646;0,7041938
5,858629;-2,608584;0,06916397;-5,668954;359,6818;241,8043;359,5903;0,01719499;0,6313094;4;2,17409;-1,122646;0,7041938
5,874014;-2,608376;0,06911081;-5,668832;359,6776;241,9439;359,5706;0,002974481;0,6296927;4;2,17409;-1,122646;0,7041938
5,890535;-2,608205;0,06900737;-5,668801;359,7561;241,9897;359,7412;0,02756144;0,6279515;4;2,17409;-1,122646;0,7041938
5,902797;-2,608205;0,06900737;-5,668801;359,7561;241,9897;359,7412;0,008066441;0,6266435;4;2,17409;-1,122646;0,7041938
5,917752;-2,608148;0,06883329;-5,669008;359,7787;242,0274;359,796;0,01274622;0,6250921;4;2,17409;-1,122646;0,7041938
5,935052;-2,608063;0,06882087;-5,669091;359,8297;242,0591;359,9579;0,001265928;0,6232852;4;2,17409;-1,122646;0,7041938
5,945568;-2,608063;0,06882087;-5,669091;359,8297;242,0591;359,9579;0,008717518;0,6221799;4;2,17409;-1,122646;0,7041938
5,955425;-2,608073;0,06868657;-5,669112;359,7359;242,0518;359,9767;0,002532903;0,6211513;4;2,17409;-1,122646;0,7041938
5,971217;-2,608184;0,06883156;-5,669185;359,5876;241,9251;0,03638125;0,01372019;0,6195265;4;0,7034045;0,5645585;0,7041938
5,986083;-2,608184;0,06883156;-5,669185;359,5876;241,9251;0,03638125;1,863143E-10;0,6179839;4;0,7034045;0,5645585;0,7041938
5,997418;-2,607736;0,06869005;-5,668985;359,5892;242,067;0,04110776;0,008856721;0,6168948;4;0,7034045;0,5645585;0,7041938
6,015461;-2,607595;0,06861949;-5,66896;359,5045;242,0543;0,1461834;0,002372337;0,6150636;4;0,7034045;0,5645585;0,7041938
6,028255;-2,607595;0,06861949;-5,66896;359,5045;242,0543;0,1461834;0,002156074;0,6137547;4;0,7034045;0,5645585;0,7041938
6,040868;-2,607343;0,06860925;-5,668895;359,3732;242,0659;0,2557123;0,003748376;0,6125131;4;0,7034045;0,5645585;0,7041938
6,056552;-2,607498;0,06871402;-5,669053;359,3397;241,9952;0,399556;0,005723597;0,6109595;4;0,7034045;0,5645585;0,7041938
6,072215;-2,606986;0,06865112;-5,668816;359,3789;242,0832;0,5533993;0,008289124;0,6094726;4;0,7034045;0,5645585;0,7041938
6,083716;-2,606986;0,06865112;-5,668816;359,3789;242,0832;0,5533993;0,001270656;0,6083174;4;0,7034045;0,5645585;0,7041938
6,094482;-2,607231;0,06869613;-5,668852;359,183;241,9226;0,576294;0,0061928;0,6072808;4;0,7034045;0,5645585;0,7041938
6,110262;-2,607028;0,06869363;-5,668814;358,9985;241,9966;0,6985545;0,002296445;0,6057423;4;0,7034045;0,5645585;0,7041938
0,0179623;0;0;0;0;0;0;0;0;0;-1;-1;0
0,0649112;0;0;0;0;0;0;0;0;0;-1;-1;0
0,0768697;0;0;0;0;0;0;0;0;0;-1;-1;0
0,086436;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1021819;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1111945;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1202835;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1329695;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1466639;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1568309;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1670811;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1778342;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1874156;0;0;0;0;0;0;0;0;0;-1;-1;0
0,1976179;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2066378;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2154595;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2234072;0;0;0;0;0;0;0;0;0;-1;-1;0
0,233828;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2439936;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2532075;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2616417;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2743442;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2878908;0;0;0;0;0;0;0;0;0;-1;-1;0
0,2975047;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3066519;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3168376;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3277957;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3396643;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3505271;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3608305;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3726655;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3838753;0;0;0;0;0;0;0;0;0;-1;-1;0
0,3947728;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4056478;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4232258;0;0;0;0;0;0;0;0;0;-1;-1;0
0,434218;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4467803;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4586688;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4694588;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4804638;0;0;0;0;0;0;0;0;0;-1;-1;0
0,4928715;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5049986;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5181119;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5313632;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5426744;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5557017;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5671544;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5777614;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5866824;0;0;0;0;0;0;0;0;0;-1;-1;0
0,5964059;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6056958;0;0;0;0;0;0;0;0;0;-1;-1;0
0,617025;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6254123;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6386383;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6486449;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6569588;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6653309;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6798788;0;0;0;0;0;0;0;0;0;-1;-1;0
0,6912054;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7002519;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7098683;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7181521;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7295402;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7399451;0;0;0;0;0;0;0;0;0;-1;-1;0
0,752095;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7637358;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7765078;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7879576;0;0;0;0;0;0;0;0;0;-1;-1;0
0,7982427;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8169076;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8286215;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8407986;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8521783;0;0;0;0;0;0;0;0;0;-1;-1;0
0,864117;0;0;0;0;0;0;0;0;0;-1;-1;0
0,87628;0;0;0;0;0;0;0;0;0;-1;-1;0
0,8880715;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9011185;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9141648;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9238216;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9338804;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9428844;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9521921;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9607595;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9714464;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9833841;0;0;0;0;0;0;0;0;0;-1;-1;0
0,9933257;0;0;0;0;0;0;0;0;0;-1;-1;0
1,005541;0;0;0;0;0;0;0;0;0;-1;-1;0
1,017386;0;0;0;0;0;0;0;0;0;-1;-1;0
1,026596;0;0;0;0;0;0;0;0;0;-1;-1;0
1,03566;0;0;0;0;0;0;0;0;0;-1;-1;0
1,043752;0;0;0;0;0;0;0;0;0;-1;-1;0
1,053764;0;0;0;0;0;0;0;0;0;-1;-1;0
1,063425;0;0;0;0;0;0;0;0;0;-1;-1;0
1,077355;0;0;0;0;0;0;0;0;0;-1;-1;0
1,085595;0;0;0;0;0;0;0;0;0;-1;-1;0
1,094054;0;0;0;0;0;0;0;0;0;-1;-1;0
1,103486;0;0;0;0;0;0;0;0;0;-1;-1;0
1,112759;0;0;0;0;0;0;0;0;0;-1;-1;0
1,120779;0;0;0;0;0;0;0;0;0;-1;-1;0
1,134058;0;0;0;0;0;0;0;0;0;-1;-1;0
1,142318;0;0;0;0;0;0;0;0;0;-1;-1;0
1,157963;0;0;0;0;0;0;0;0;0;-1;-1;0
1,168382;0;0;0;0;0;0;0;0;0;-1;-1;0
1,176657;0;0;0;0;0;0;0;0;0;-1;-1;0
1,185328;0;0;0;0;0;0;0;0;0;-1;-1;0
1,199418;0;0;0;0;0;0;0;0;0;-1;-1;0
1,210651;0;0;0;0;0;0;0;0;0;-1;-1;0
1,220553;0;0;0;0;0;0;0;0;0;-1;-1;0
1,229711;0;0;0;0;0;0;0;0;0;-1;-1;0
1,238152;0;0;0;0;0;0;0;0;0;-1;-1;0
1,249807;0;0;0;0;0;0;0;0;0;-1;-1;0
1,260631;0;0;0;0;0;0;0;0;0;-1;-1;0
1,271962;0;0;0;0;0;0;0;0;0;-1;-1;0
1,281385;0;0;0;0;0;0;0;0;0;-1;-1;0
1,293008;0;0;0;0;0;0;0;0;0;-1;-1;0
1,302843;0;0;0;0;0;0;0;0;0;-1;-1;0
1,312762;0;0;0;0;0;0;0;0;0;-1;-1;0
1,323677;0;0;0;0;0;0;0;0;0;-1;-1;0
1,332648;0;0;0;0;0;0;0;0;0;-1;-1;0
1,341452;0;0;0;0;0;0;0;0;0;-1;-1;0
1,351123;0;0;0;0;0;0;0;0;0;-1;-1;0
1,359056;0;0;0;0;0;0;0;0;0;-1;-1;0
1,370493;0;0;0;0;0;0;0;0;0;-1;-1;0
1,381506;0;0;0;0;0;0;0;0;0;-1;-1;0
1,392786;0;0;0;0;0;0;0;0;0;-1;-1;0
1,403328;0;0;0;0;0;0;0;0;0;-1;-1;0
1,415896;0;0;0;0;0;0;0;0;0;-1;-1;0
1,425112;0;0;0;0;0;0;0;0;0;-1;-1;0
1,437477;0;0;0;0;0;0;0;0;0;-1;-1;0
1,446439;0;0;0;0;0;0;0;0;0;-1;-1;0
1,456364;0;0;0;0;0;0;0;0;0;-1;-1;0
1,468429;0;0;0;0;0;0;0;0;0;-1;-1;0
1,47916;0;0;0;0;0;0;0;0;0;-1;-1;0
1,492175;0;0;0;0;0;0;0;0;0;-1;-1;0
1,501872;0;0;0;0;0;0;0;0;0;-1;-1;0
1,516821;0;0;0;0;0;0;0;0;0;-1;-1;0
1,526827;0;0;0;0;0;0;0;0;0;-1;-1;0
1,542607;0;0;0;0;0;0;0;0;0;-1;-1;0
1,553958;0;0;0;0;0;0;0;0;0;-1;-1;0
1,565966;0;0;0;0;0;0;0;0;0;-1;-1;0
1,577155;0;0;0;0;0;0;0;0;0;-1;-1;0
1,588266;0;0;0;0;0;0;0;0;0;-1;-1;0
1,598136;0;0;0;0;0;0;0;0;0;-1;-1;0
1,608696;0;0;0;0;0;0;0;0;0;-1;-1;0
1,619759;0;0;0;0;0;0;0;0;0;-1;-1;0
1,631054;0;0;0;0;0;0;0;0;0;-1;-1;0
1,640159;0;0;0;0;0;0;0;0;0;-1;-1;0
1,648531;0;0;0;0;0;0;0;0;0;-1;-1;0
1,657119;0;0;0;0;0;0;0;0;0;-1;-1;0
1,66732;0;0;0;0;0;0;0;0;0;-1;-1;0
1,67689;0;0;0;0;0;0;0;0;0;-1;-1;0
1,688886;0;0;0;0;0;0;0;0;0;-1;-1;0
1,697194;0;0;0;0;0;0;0;0;0;-1;-1;0
1,70517;0;0;0;0;0;0;0;0;0;-1;-1;0
1,713957;0;0;0;0;0;0;0;0;0;-1;-1;0
1,72224;0;0;0;0;0;0;0;0;0;-1;-1;0
1,743788;0;0;0;0;0;0;0;0;0;-1;-1;0
1,756097;0;0;0;0;0;0;0;0;0;-1;-1;0
1,763989;0;0;0;0;0;0;0;0;0;-1;-1;0
1,773852;0;0;0;0;0;0;0;0;0;-1;-1;0
1,782095;0;0;0;0;0;0;0;0;0;-1;-1;0
1,791417;0;0;0;0;0;0;0;0;0;-1;-1;0
1,799331;0;0;0;0;0;0;0;0;0;-1;-1;0
1,808986;0;0;0;0;0;0;0;0;0;-1;-1;0
1,817307;0;0;0;0;0;0;0;0;0;-1;-1;0
1,82723;0;0;0;0;0;0;0;0;0;-1;-1;0
1,840232;0;0;0;0;0;0;0;0;0;-1;-1;0
1,850267;0;0;0;0;0;0;0;0;0;-1;-1;0
1,861995;0;0;0;0;0;0;0;0;0;-1;-1;0
1,87393;0;0;0;0;0;0;0;0;0;-1;-1;0
1,882872;0;0;0;0;0;0;0;0;0;-1;-1;0
1,892802;0;0;0;0;0;0;0;0;0;-1;-1;0
1,902456;0;0;0;0;0;0;0;0;0;-1;-1;0
1,912674;0;0;0;0;0;0;0;0;0;-1;-1;0
1,922467;0;0;0;0;0;0;0;0;0;-1;-1;0
1,930786;0;0;0;0;0;0;0;0;0;-1;-1;0
1,93864;0;0;0;0;0;0;0;0;0;-1;-1;0
1,948724;0;0;0;0;0;0;0;0;0;-1;-1;0
1,95822;0;0;0;0;0;0;0;0;0;-1;-1;0
1,968742;0;0;0;0;0;0;0;0;0;-1;-1;0
1,977899;0;0;0;0;0;0;0;0;0;-1;-1;0
1,989736;0;0;0;0;0;0;0;0;0;-1;-1;0
1,998302;0;0;0;0;0;0;0;0;0;-1;-1;0
2,007307;0;0;0;0;0;0;0;0;0;-1;-1;0
