Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s)
0,0169614;0;0;0;0;90;0;0;0;0;-1;-1
0,3502947;0;0;0;0;90;0;0;0;0;-1;-1
0,3761895;0;0;0;0;90;0;0;0;0;-1;-1
0,3922872;0;0;0;0;90;0;0;0;0;-1;-1
0,4030777;0;0;0;0;90;0;0;0;0;-1;-1
0,4134435;0;0;0;0;90;0;0;0;0;-1;-1
0,4273727;0;0;0;0;90;0;0;0;0;-1;-1
0,4403636;0;0;0;0;90;0;0;0;0;-1;-1
0,4513131;0;0;0;0;90;0;0;0;0;-1;-1
0,469475;0;0;0;0;90;0;0;0;0;-1;-1
0,4887851;0;0;0;0;90;0;0;0;0;-1;-1
0,5084039;0;0;0;0;90;0;0;0;0;-1;-1
0,5232099;0;0;0;0;90;0;0;0;0;-1;-1
0,5564009;0;0;0;0;90;0;0;0;0;-1;-1
0,5679926;0;0;0;0;90;0;0;0;0;-1;-1
0,5785974;0;0;0;0;90;0;0;0;0;-1;-1
0,5935385;0;0;0;0;90;0;0;0;0;-1;-1
0,6055689;0;0;0;0;90;0;0;0;0;-1;-1
0,6178912;0;0;0;0;90;0;0;0;0;-1;-1
0,6297974;0;0;0;0;90;0;0;0;0;-1;-1
0,6414109;0;0;0;0;90;0;0;0;0;-1;-1
0,6533493;0;0;0;0;90;0;0;0;0;-1;-1
0,6683877;0;0;0;0;90;0;0;0;0;-1;-1
0,6864181;0;0;0;0;90;0;0;0;0;-1;-1
0,6975607;0;0;0;0;90;0;0;0;0;-1;-1
0,7117855;0;0;0;0;90;0;0;0;0;-1;-1
0,7284637;0;0;0;0;90;0;0;0;0;-1;-1
0,7399695;0;0;0;0;90;0;0;0;0;-1;-1
0,7514553;0;0;0;0;90;0;0;0;0;-1;-1
0,7632029;0;0;0;0;90;0;0;0;0;-1;-1
0,7753208;0;0;0;0;90;0;0;0;0;-1;-1
0,7871027;0;0;0;0;90;0;0;0;0;-1;-1
0,7993325;0;0;0;0;90;0;0;0;0;-1;-1
0,809227;0;0;0;0;90;0;0;0;0;-1;-1
0,8337098;0;0;0;0;90;0;0;0;0;-1;-1
0,8522277;0;0;0;0;90;0;0;0;0;-1;-1
0,8658316;0;0;0;0;90;0;0;0;0;-1;-1
0,8793296;0;0;0;0;90;0;0;0;0;-1;-1
0,8913795;0;0;0;0;90;0;0;0;0;-1;-1
0,9021705;0;0;0;0;90;0;0;0;0;-1;-1
0,9129682;0;0;0;0;90;0;0;0;0;-1;-1
0,9261913;0;0;0;0;90;0;0;0;0;-1;-1
0,9394729;0;0;0;0;90;0;0;0;0;-1;-1
0,9525567;0;0;0;0;90;0;0;0;0;-1;-1
0,963405;0;0;0;0;90;0;0;0;0;-1;-1
0,9757525;0;0;0;0;90;0;0;0;0;-1;-1
0,989616;0;0;0;0;90;0;0;0;0;-1;-1
1,01036;0;0;0;0;90;0;0;0;0;-1;-1
1,023677;0;0;0;0;90;0;0;0;0;-1;-1
1,037078;0;0;0;0;90;0;0;0;0;-1;-1
1,046338;0;0;0;0;90;0;0;0;0;-1;-1
1,06892;0;0;0;0;90;0;0;0;0;-1;-1
1,085519;0;0;0;0;90;0;0;0;0;-1;-1
1,095931;0;0;0;0;90;0;0;0;0;-1;-1
1,119876;0;0;0;0;90;0;0;0;0;-1;-1
1,130525;0;0;0;0;90;0;0;0;0;-1;-1
1,141227;0;0;0;0;90;0;0;0;0;-1;-1
1,16069;0;0;0;0;90;0;0;0;0;-1;-1
1,173903;0;0;0;0;90;0;0;0;0;-1;-1
1,189752;0;0;0;0;90;0;0;0;0;-1;-1
1,2085;4,304855;0,07066131;3,785239;355,0264;29,55706;356,9066;60,18258;0;0;-1;-1
1,227384;4,304855;0,07066131;3,785239;355,0264;29,55706;356,9066;0;0;1;0;-2,2085
1,244302;4,23993;0,06880799;3,743459;357,5156;22,49666;354,3231;0,8690532;0,06290547;1;0;-2,2085
1,26286;4,23993;0,06880799;3,743459;357,5156;22,49666;354,3231;0;0,06196844;1;0;-2,2085
1,285869;4,198031;0,06877551;3,707692;2,640213;21,16312;354,4913;0,4288848;0,1042591;1;0;-2,2085
1,303046;4,178298;0,07077116;3,692636;4,085673;20,39645;354,2453;0,2570016;0,1221662;1;0;-2,2085
1,321983;4,161294;0,07303994;3,680698;5,342947;20,62823;353,9727;0,1967644;0,1363136;1;0;-2,2085
1,336315;4,153849;0,07366047;3,676096;6,01889;21,18955;354,3529;0,1087703;0,1414671;1;0;-2,2085
1,345683;4,153849;0,07366047;3,676096;6,01889;21,18955;354,3529;6,706239E-10;0,1404698;1;0;-2,2085
