Areas
Area;Time spent in Area (s)
(4,5);4,477952
(4,4);4,020202
(4,3);3,886642
(4,2);3,890312
(4,1);10,56109
(4,2);3,885469
(4,3);3,868332
(4,4);3,660927
(4,5);3,936508


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Left;0,7005529;1,307026;0,6064727;0,7263308
Left;2,037814;2,772502;0,7346888;0,7340915
Left;3,377923;4,089141;0,7112186;0,7343023
Right;4,089142;4,506649;0,4175072;0,4655421
Left;4,801908;5,440421;0,6385121;0,7148889
Right;5,416605;6,095878;0,6792731;1,013024
Left;6,060274;6,752924;0,6926503;0,7421653
Right;6,72221;7,388866;0,666656;0,6574436
Left;7,32089;8,000245;0,6793551;0,7390358
Right;8,186799;8,638165;0,4513664;0,7748234
Left;8,602029;9,255737;0,6537085;0,761058
Right;9,20749;9,876535;0,6690454;0,7449098
Left;9,821339;10,49348;0,6721449;0,749218
Right;10,45783;11,10617;0,6483355;0,7453818
Left;11,06921;11,76321;0,6939945;0,7762866
Left;12,34288;13,0513;0,7084255;0,7682234
Right;13,18983;13,68079;0,4909525;1,538285
Left;13,64282;14,34607;0,7032528;0,7611115
Right;14,2596;14,96797;0,7083664;0,7732499
Left;14,8995;15,57002;0,6705179;0,7637284
Right;15,50881;16,19268;0,6838741;0,770707
Left;16,13776;16,85966;0,7219009;0,7512918
Right;16,83591;17,46446;0,6285572;0,6755106
Left;17,46446;18,17165;0,7071896;0,7415016
Left;18,80585;19,47699;0,6711426;0,7151713
Left;20,15981;20,89728;0,7374763;0,6457126
Left;26,70321;27,39664;0,6934319;0,7611173
Right;27,30664;28,06824;0,7615948;0,6759025
Left;27,99505;28,71943;0,7243824;0,7493762
Right;28,6544;29,35904;0,7046337;0,7491528
Left;29,28227;30,02102;0,7387447;0,7913929
Right;29,94424;30,63173;0,6874886;0,7825274
Left;30,56608;31,26422;0,698143;0,7538314
Right;31,20791;31,90162;0,6937103;0,7763044
Left;31,90162;32,62556;0,7239456;0,7693735
Right;32,54429;33,33172;0,7874298;0,755236
Left;33,17644;33,9279;0,7514648;0,7534225
Right;33,8619;34,53703;0,6751328;0,7624723
Left;34,53703;35,18591;0,6488724;0,7748337
Right;35,10721;35,89328;0,7860641;0,7730949
Left;35,86219;36,44844;0,5862579;0,6262676
Right;36,40115;37,10839;0,7072411;0,7791997
Left;37,06726;37,70506;0,6377983;0,7310537
Right;37,64017;38,32608;0,6859016;0,8139176
Left;38,26634;38,94501;0,6786652;0,820994
Right;38,88289;39,61983;0,7369385;0,8005369
Left;39,58247;40,22363;0,6411667;0,6838865
Right;40,1282;40,83607;0,7078667;0,8072468
Left;40,78631;41,46177;0,6754532;0,813593
Right;41,39934;42,14029;0,7409477;0,7979063
Left;42,12425;42,76047;0,636219;0,6767161
Right;42,70152;43,45992;0,7583961;0,8025269
Left;43,38828;44,15521;0,7669258;0,7825558
Right;44,12538;44,8254;0,700016;0,7279962


Landmarks
Area;Time spent looking at landmarks (s)


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)
4,320805;(4,1);0


