Areas
Area;Time spent in Area (s)
(4,5);3,215626
(3,5);3,133694
(3,4);3,384483
(2,3);3,999112
(1,3);3,263819
(1,2);3,541176
(1,1);5,286394
(2,1);4,18372
(3,1);3,122192


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Left;1,023741;1,545568;0,5218273;1,019571
Right;1,576609;2,2572;0,6805906;0,9853114
Left;2,332873;2,912403;0,5795302;0,9577193
Right;2,887089;3,643741;0,7566514;0,970298
Left;3,619446;4,407471;0,7880256;0,9271618
Right;4,419225;5,084071;0,6648455;0,9051253
Left;5,119443;5,883327;0,7638836;0,7666004
Right;5,855381;6,640728;0,785347;0,915501
Left;6,776617;7,387273;0,6106563;0,8879836
Right;7,465972;8,183473;0,7175002;0,8780831
Left;8,218884;8,974843;0,7559595;0,9385989
Right;8,974844;9,723568;0,748724;0,9510828
Left;9,755634;10,42409;0,6684513;0,9809156
Right;10,39845;11,12839;0,7299366;0,9803595
Left;11,20559;11,86163;0,656045;0,9623802
Right;11,81806;12,61309;0,7950296;0,9371427
Left;12,67994;13,31846;0,6385155;0,9439091
Right;13,30307;14,05398;0,7509117;0,8803899
Left;14,06644;14,70938;0,6429415;0,9500988
Right;14,69989;15,37591;0,6760216;0,8869051
Left;15,5392;16,12983;0,5906296;0,8941619
Right;16,10105;16,86411;0,7630558;0,9555736
Left;16,90924;17,56437;0,655138;0,8884767
Right;17,54126;18,32583;0,784565;0,9268524
Left;18,38236;19,05036;0,6679974;0,8697448
Right;19,02351;19,84914;0,8256283;0,9671944
Left;19,94121;20,51367;0,5724621;0,9255115
Right;20,48562;21,28642;0,8007984;0,9526218
Left;21,32527;22,00299;0,677721;0,9837629
Right;21,94824;22,68114;0,7329006;0,9835547
Left;22,68114;23,46477;0,7836323;0,9487439
Right;23,35393;24,09558;0,7416515;0,8988531
Left;24,21686;24,87518;0,6583176;0,7776172
Right;24,89768;25,46165;0,5639744;0,6334687
Left;25,62411;26,28209;0,65798;0,4341277
Right;26,55475;27,01315;0,458395;0,5785915
Left;27,16538;27,70749;0,5421124;0,285523
Right;27,88791;28,44066;0,5527554;0,3069057
Left;28,58635;29,37448;0,7881279;0,6368073
Right;29,36399;30,18412;0,8201332;0,8660616
Left;30,22291;30,86314;0,6402245;0,8801803
Right;30,84595;31,58726;0,7413101;0,8581306
Left;31,8364;32,40059;0,5641975;0,8888606
Right;32,52108;33,25773;0,7366486;0,8987947
Left;33,29911;34,04509;0,7459717;0,8846379
Right;34,22561;34,97855;0,7529411;0,9049209
Left;34,96721;35,67124;0,7040291;0,9208857
Right;35,65948;36,48426;0,8247795;0,8010347
Left;36,56823;37,1733;0,6050644;0,9328307


Landmarks
Area;Time spent looking at landmarks (s)
(4,5);0
(3,5);0,4
(3,4);0
(2,3);0
(1,3);0,9199997
(1,2);0
(1,1);1,799999
(2,1);0,6399999


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)


