Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
0;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;0;-1;-1;0
0,3333333;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,3674138;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,3918908;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,4084154;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,4421628;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,4750988;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,4933635;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,527786;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,5584357;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,591695;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,6090292;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,6252101;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,6416272;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,6598371;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,6950942;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,7250848;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,7587977;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,7749657;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,7921185;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,8084506;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,8264567;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,8631287;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,8920919;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,9252633;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,9425082;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,9597736;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,9765611;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
0,9941348;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,02513;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,042017;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,059378;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,075699;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,109854;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,12539;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,159948;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,195368;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,225564;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,242095;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,259164;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,276787;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,294486;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,326649;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,345324;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,359046;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,375886;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,408923;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,425771;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,442355;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,459056;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,493098;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,512725;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,525444;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,542598;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,559347;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,575813;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,592366;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,625654;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,642362;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,660635;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,678871;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,692537;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,7256;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
1,759829;5,898955;0,06399822;4,107997;356,9916;132,624;351,4904;0;1;0;-1;-1
