Areas
Area;Time spent in Area (s)
(4,5);2,275347
(4,4);2,321967
(4,3);2,32046
(4,2);2,321834
(4,1);2,884488
(4,0);1,460188
(4,1);3,3406
(4,2);2,079342
(4,3);2,106642
(4,4);2,15769
(4,5);2,539347


Steps
Foot;Start time (s);End time (s);Duration (s);Length (m)
Right;0,5859563;1,024694;0,4387373;0,4773643
Left;0,9420112;1,64944;0,7074289;1,149475
Right;1,518651;2,265474;0,7468227;1,212101
Left;2,096815;2,812015;0,7151992;1,219586
Right;2,715265;3,414112;0,6988478;1,180972
Left;3,298687;4,056991;0,7583041;1,171525
Right;3,928101;4,658172;0,7300708;1,19826
Left;4,478714;5,196694;0,7179809;1,20376
Right;5,076484;5,790988;0,7145042;1,194296
Left;5,652817;6,378825;0,7260079;1,192224
Right;6,234724;6,965342;0,7306185;1,178079
Left;6,820443;7,514278;0,6938353;1,172852
Right;7,404237;8,081145;0,6769085;1,17892
Left;7,978483;8,669862;0,6913791;1,195035
Right;8,52059;9,201756;0,6811657;1,168131
Left;9,100618;9,799099;0,6984806;1,131304
Right;9,703031;10,39493;0,6918974;1,127105
Left;10,26151;10,95323;0,691721;1,106714
Right;10,84159;11,54775;0,7061577;1,080151
Left;11,44277;12,19373;0,7509642;1,036267
Right;12,10189;12,85852;0,7566252;0,9451292
Left;12,88103;13,61804;0,737011;0,800026
Left;14,23569;14,84007;0,6043854;0,4481327
Left;15,74551;16,08329;0,33778;0,1821975
Right;16,48467;17,26025;0,7755795;0,8978041
Left;17,00962;17,93063;0,921011;1,086546
Right;17,79692;18,52108;0,7241631;1,178993
Left;18,3785;19,1409;0,7624054;1,23097
Right;18,9798;19,70296;0,7231655;1,238999
Left;19,56023;20,2948;0,7345695;1,262805
Right;20,13078;20,86359;0,7328167;1,300886
Left;20,68345;21,39588;0,712431;1,29603
Right;21,23744;21,95503;0,7175922;1,274878
Left;21,80471;22,51312;0,7084103;1,261544
Right;22,34483;23,06906;0,7242317;1,268425
Left;22,90764;23,68821;0,780571;1,2761
Right;23,48931;24,25117;0,7618618;1,251364
Left;24,0572;24,79366;0,7364597;1,236782
Right;24,62478;25,3672;0,7424183;1,217595
Left;25,1878;25,90936;0,7215557;1,186956
Right;25,76289;26,48682;0,7239361;1,178432
Left;26,31785;27,02499;0,70714;1,163244
Right;26,88423;27,5838;0,6995678;1,115987
Left;27,48228;28,19776;0,7154789;1,072245


Landmarks
Area;Time spent looking at landmarks (s)


Errors
Walked path;Duration (s);Distance walked (m)


Pauses
Duration (s);Area;Time spent looking at landmarks (s)


